n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,4,634746160,105,0,14,0.0042307,73,7431,3.4657534246575343,1,6.123287671232877,0.0,4.082191780821918
20,4,245631564,128,0,17,0.0032293,89,11259,3.0112359550561796,0,7.0,0.0,5.47191011235955
20,4,2261353,485,0,16,0.0156782,330,42472,3.6818181818181817,1,7.7,0.0,4.842424242424243
20,4,27322286,27,0,12,0.0004066,12,1832,2.4166666666666665,0,6.083333333333333,0.0,3.9166666666666665
20,4,23968184,56,0,14,0.0015425,35,5527,4.257142857142857,0,8.4,0.0,6.114285714285714
20,4,109765575,487,0,23,0.0099998,313,35558,4.501597444089457,0,9.773162939297125,0.0,6.798722044728435
20,4,32845751,296,0,21,0.0090727,205,26407,5.073170731707317,0,9.878048780487806,0.0,5.8585365853658535
20,7,697444855,160,0,24,0.0041712,111,10532,9.27027027027027,0,13.234234234234235,0.0,8.936936936936936
20,7,232571831,29,0,23,0.0002986,5,1007,5.4,0,11.8,0.0,6.8
20,7,9883727,429,0,32,0.007114,219,19003,4.867579908675799,0,14.502283105022832,0.0,6.767123287671233
20,7,779378296,21,0,20,0.0002142,1,679,2.0,0,12.0,0.0,10.0
20,7,453244221,35,0,23,0.0005039,12,1502,2.0,0,11.333333333333334,0.0,6.583333333333333
20,7,31182305,35,0,24,0.0003569,9,1493,4.111111111111111,0,9.88888888888889,0.0,6.111111111111111
20,7,820017699,21,0,20,0.0001262,1,732,9.0,0,11.0,0.0,8.0
20,7,470178216,28,0,25,0.0002927,2,748,3.5,0,11.5,0.0,8.0
20,7,532374341,30,0,28,0.0002196,3,938,7.333333333333333,0,15.333333333333334,0.0,10.333333333333334
20,7,593628450,22,0,20,0.0002172,3,886,7.333333333333333,0,13.0,0.0,7.333333333333333
20,7,250272526,22,0,21,9.59e-05,1,626,2.0,0,5.0,0.0,3.0
20,7,238039615,661,0,30,0.0146163,498,49415,4.100401606425703,0,11.275100401606426,0.0,6.5582329317269075
20,7,371192992,147,0,28,0.0031625,83,11707,2.6987951807228914,0,16.0,0.0,9.156626506024097
20,7,726760591,24,0,24,0.0001993,1,741,15.0,0,15.0,0.0,10.0
20,7,566537775,696,0,35,0.0221221,494,47777,4.465587044534413,0,15.356275303643725,0.0,9.997975708502024
20,10,234914346,27,0,27,4.76e-05,0,576,0.0,0,0.0,0.0,0.0
20,7,247891063,302,0,28,0.0074983,217,24167,4.654377880184332,0,14.571428571428571,0.0,9.534562211981568
20,10,817061414,37,0,30,0.0002193,4,1028,6.0,0,10.5,0.0,7.0
20,10,493495461,28,0,27,0.0001866,3,762,4.666666666666667,0,15.333333333333334,0.0,7.0
20,10,311150634,44,0,38,0.0003036,7,1071,2.0,0,14.714285714285714,0.0,12.142857142857142
20,10,23074397,35,0,32,0.0002809,3,898,7.666666666666667,0,16.0,0.0,9.666666666666666
20,10,994828918,38,0,29,0.0004,11,1259,2.0,0,15.909090909090908,0.0,7.454545454545454
20,10,446869806,137,0,34,0.002545,85,8528,6.752941176470588,0,12.376470588235295,0.0,9.070588235294117
20,10,983837244,40,0,34,0.0002444,6,1008,4.166666666666667,0,11.833333333333334,0.0,7.333333333333333
20,10,899342503,32,0,31,0.00012,1,677,15.0,0,16.0,0.0,15.0
20,7,581337223,2120,0,42,0.059091,1555,151485,6.830868167202572,0,20.210289389067523,0.0,13.381993569131833
20,10,597488273,44,0,34,0.0004244,10,1569,2.3,0,15.2,0.0,11.4
20,10,990192429,85,0,34,0.0012379,45,4509,3.2888888888888888,0,12.577777777777778,0.0,8.466666666666667
20,7,737106430,1914,0,34,0.0573328,1401,143552,5.857244825124911,0,14.117059243397573,0.0,9.356174161313348
20,10,689658324,38,0,27,0.000475,12,1877,4.5,0,13.416666666666666,0.0,9.25
20,10,107374479,59,0,33,0.0006346,18,2074,2.1666666666666665,0,15.222222222222221,0.0,7.444444444444445
20,10,675762534,32,0,29,0.0002929,2,811,2.0,0,10.0,0.0,7.5
20,10,777001467,31,0,31,5.8e-05,0,585,0.0,0,0.0,0.0,0.0
20,10,923360559,26,0,26,5.04e-05,0,582,0.0,0,0.0,0.0,0.0
20,10,318246764,30,0,30,5.34e-05,0,580,0.0,0,0.0,0.0,0.0
20,10,797947650,32,0,32,0.0001161,2,694,2.0,0,7.5,0.0,6.5
20,10,129804604,124,0,48,0.0018896,56,5252,3.4107142857142856,0,22.428571428571427,0.0,10.428571428571429
40,2,357228733,22,0,4,0.0007845,12,6770,2.1666666666666665,4,1.9166666666666667,0.0,1.75
40,2,961616757,4,0,3,0.0002752,2,3912,2.5,2,1.0,0.0,1.0
40,2,774687978,4,0,2,0.0001592,1,2783,2.0,1,1.0,0.0,1.0
40,2,763636349,6,0,4,0.0002124,1,2705,2.0,1,1.0,0.0,1.0
40,2,537729581,3,0,2,0.0001743,1,3250,2.0,1,1.0,0.0,1.0
40,2,453233942,7,0,3,0.0002071,2,3074,2.0,2,1.0,0.0,1.0
40,2,545157245,12,0,3,0.000728,8,8378,2.25,5,1.375,0.0,1.375
40,2,977303767,2,0,2,0.0002259,2,3784,2.0,1,1.5,0.0,1.5
40,2,891244035,2,0,1,0.0001797,1,2398,2.0,1,1.0,0.0,1.0
40,2,719735122,6,0,2,0.00042,4,4639,2.0,3,1.25,0.0,1.25
40,2,203849597,5,0,3,0.0001807,1,2776,2.0,1,1.0,0.0,1.0
40,2,325739463,10,0,3,0.0003271,5,4996,2.2,4,1.2,0.0,1.2
40,2,947554609,10,0,7,0.0003677,5,4890,2.6,1,1.8,0.0,1.8
40,2,305113796,14,0,4,0.0005091,8,6436,2.875,3,1.625,0.0,1.625
40,2,630909864,3,0,3,0.000247,1,2467,38.0,0,3.0,0.0,3.0
20,10,199615329,1326,0,43,0.0320262,928,71104,5.941810344827586,0,20.762931034482758,0.0,11.74676724137931
40,2,536185925,2,0,2,7.18e-05,0,2273,0.0,0,0.0,0.0,0.0
40,2,542544369,2,0,2,7.8e-05,0,2316,0.0,0,0.0,0.0,0.0
40,2,908597559,3,0,1,0.0001663,2,2608,2.5,2,1.0,0.0,1.0
40,2,422360239,1,0,1,0.0001707,1,2850,2.0,1,1.0,0.0,1.0
40,2,632436358,6,0,2,0.0003523,2,4059,2.0,2,1.0,0.0,1.0
40,4,798574707,270,0,41,0.0119798,167,69736,3.7604790419161676,0,16.059880239520957,0.0,10.149700598802395
40,4,260640056,481,0,31,0.0149305,262,76194,4.385496183206107,0,11.061068702290076,0.0,7.404580152671755
40,4,434101039,37,0,24,0.0005173,8,3961,3.125,0,5.125,0.0,3.625
40,4,515639791,582,0,37,0.0276945,387,103312,4.813953488372093,0,10.237726098191214,0.0,7.656330749354005
40,4,856206294,981,0,33,0.0312548,581,158671,4.726333907056799,0,11.327022375215146,0.0,8.352839931153184
40,4,37071829,1020,0,41,0.0354113,708,185103,4.858757062146893,0,10.80084745762712,0.0,6.971751412429379
40,4,394196212,53,0,26,0.0010404,22,7350,2.0,0,6.409090909090909,0.0,4.045454545454546
40,4,185765286,270,0,27,0.0101395,143,46714,5.426573426573427,0,10.433566433566433,0.0,7.111888111888112
40,4,589268179,279,0,27,0.0085892,131,40433,4.229007633587786,0,8.381679389312977,0.0,5.679389312977099
40,4,713762923,990,0,32,0.0280871,549,145707,4.311475409836065,1,10.449908925318761,0.0,6.684881602914389
40,4,724223642,62,0,23,0.0012474,19,7188,2.8421052631578947,0,6.684210526315789,0.0,4.947368421052632
40,4,916210962,2313,0,37,0.0878769,1528,366605,5.034031413612565,1,10.06479057591623,0.0,6.330497382198953
40,4,792652820,484,0,29,0.0135806,243,62923,4.106995884773663,0,10.987654320987655,0.0,6.329218106995885
40,4,947826293,988,0,42,0.0400986,588,149759,5.304421768707483,1,12.717687074829932,0.0,8.010204081632653
40,4,444866269,2166,0,33,0.0697403,1498,336818,7.155540720961282,1,9.823765020026702,0.0,5.873831775700935
40,4,471331461,78,0,24,0.0025065,42,13950,4.880952380952381,0,9.142857142857142,0.0,6.238095238095238
40,4,754884265,1034,0,33,0.0441116,699,197181,8.121602288984263,0,12.277539341917024,0.0,8.414878397711016
40,7,712704513,243,0,56,0.009003,116,37407,7.7155172413793105,0,25.46551724137931,0.0,17.439655172413794
40,4,92843870,541,0,29,0.0188305,342,112084,4.333333333333333,0,9.552631578947368,0.0,6.581871345029239
40,7,175769705,1004,0,58,0.0265981,665,116790,4.294736842105263,0,14.003007518796993,0.0,8.992481203007518
40,7,559353361,146,0,47,0.002406,49,13474,2.9183673469387754,0,10.306122448979592,0.0,7.163265306122449
40,7,901891103,56,0,47,0.0007903,5,3279,2.0,0,10.4,0.0,6.0
40,4,402334307,1573,0,40,0.0819992,1042,293068,13.085412667946256,0,16.662188099808063,0.0,8.408829174664108
40,7,422254446,76,0,51,0.001331,19,6296,4.526315789473684,0,20.157894736842106,0.0,11.842105263157896
40,4,833049334,3389,0,33,0.1478189,2198,536275,10.92356687898089,2,13.355323020928116,0.0,7.404458598726115
20,7,946217654,9296,0,48,0.3364477,7212,670443,7.761508596783139,0,20.286744315030504,0.0,11.946894065446479
40,7,835846392,5611,0,50,0.2170699,4545,841884,6.1388338833883385,0,13.690649064906491,0.0,8.787678767876788
40,7,397845686,4217,0,59,0.2148436,2918,565143,11.123714873200823,0,29.356065798492118,0.0,17.66826593557231
20,7,409314931,13055,2,44,0.5215059,10054,869103,9.054605132285657,0,23.961209468868113,0.0,14.321762482593993
40,7,46694123,1298,0,63,0.0531834,762,168657,8.363517060367455,0,22.559055118110237,0.0,14.4002624671916
40,7,786801296,4366,0,60,0.3122944,3275,764772,10.921526717557253,0,32.131297709923665,0.0,20.045190839694655
40,7,331280949,8012,0,63,0.3873891,5117,1032846,12.70138753175689,0,33.3484463552863,0.0,20.95798319327731
40,7,525804415,15200,1,74,0.6753024,10006,1970727,9.849790125924445,0,25.33999600239856,0.0,14.391165300819509
40,7,636926179,141,0,45,0.0031941,45,12663,6.333333333333333,0,16.733333333333334,0.0,10.177777777777777
40,7,620811651,1166,0,50,0.0836661,836,211669,13.700956937799043,0,26.608851674641148,0.0,16.154306220095695
40,7,545918789,12811,0,68,0.8736783,9606,2226102,17.670830730793256,0,31.79283780970227,0.0,18.929939621070165
40,7,910856872,9626,0,64,0.6381948,7074,1557480,12.208651399491094,0,27.805484874187165,0.0,17.631750070681367
40,7,31755873,15341,2,66,0.9623831,12462,2619888,18.582651259829884,0,27.498796340876265,0.0,14.085379553843685
40,7,503928666,16380,1,68,1.0555897,11736,2935227,10.6497102931152,0,31.264911383776415,0.0,22.190013633265167
40,10,539274549,90,0,58,0.0009985,17,4871,3.9411764705882355,0,14.117647058823529,0.0,9.352941176470589
40,10,181026748,4447,0,73,0.2234225,3534,667285,7.50509337860781,0,25.593378607809846,0.0,16.42133559705716
40,10,13208723,66,0,60,0.0002819,1,2747,9.0,0,12.0,0.0,9.0
40,10,827342927,59,0,59,0.0002052,1,2414,2.0,0,5.0,0.0,4.0
40,10,214229068,86,0,65,0.0011426,21,6644,2.380952380952381,0,15.80952380952381,0.0,10.0
40,7,755250767,15079,2,82,1.0513282,11243,2603408,13.172107088855288,0,35.03984701592102,0.0,21.75095615049364
40,10,987935283,222,0,72,0.0063021,85,33226,5.5058823529411764,0,29.49411764705882,0.0,17.094117647058823
40,10,923729113,92,0,75,0.000918,9,5613,5.888888888888889,0,17.22222222222222,0.0,12.444444444444445
40,7,115890309,26932,1,60,1.8397372,22091,4600413,17.776560590285637,0,24.82486080304196,0.0,13.710425059979176
40,10,249297217,1006,0,66,0.0414175,534,116473,9.571161048689138,0,28.284644194756556,0.0,16.784644194756556
40,10,434280104,129,0,73,0.0032877,43,11203,2.953488372093023,0,16.697674418604652,0.0,11.023255813953488
40,10,551658122,81,0,64,0.0009154,9,4520,5.0,0,16.555555555555557,0.0,11.222222222222221
40,10,579409818,11509,0,82,0.6080778,8076,1762529,14.739970282317978,0,29.309435364041605,0.0,19.267335314512135
40,10,422624440,20079,1,112,1.105782,10351,1908872,28.104530963191962,0,56.46913341706115,0.0,30.803497246642838
40,10,620402451,3429,0,63,0.1637252,2577,563954,13.222739619712844,0,26.424912689173457,0.0,15.304617772603804
40,10,379325246,112,0,60,0.0012618,21,6085,2.1904761904761907,0,13.666666666666666,0.0,9.095238095238095
60,2,492988938,5,0,3,0.0005306,2,9536,2.0,1,1.5,0.0,1.5
60,2,976842008,1,0,1,0.0001622,0,5259,0.0,0,0.0,0.0,0.0
60,2,289136634,2,0,2,0.0003186,1,6716,2.0,1,1.0,0.0,1.0
40,10,243672113,15987,2,73,0.8692667,11357,2199341,11.481024918552434,0,30.651580523025448,0.0,20.620938628158846
60,2,707826512,4,0,3,0.0003784,1,8212,2.0,1,1.0,0.0,1.0
60,2,588406554,15,0,6,0.0009997,6,12212,2.0,5,1.1666666666666667,0.0,1.1666666666666667
60,2,653849522,3,0,2,0.0003733,2,8763,2.0,2,1.0,0.0,1.0
60,2,783187487,1,0,1,0.0001254,0,5275,0.0,0,0.0,0.0,0.0
60,2,6130128,3,0,2,0.0002723,1,7031,2.0,1,1.0,0.0,1.0
60,2,411983601,9,0,4,0.0010105,3,7927,14.0,2,2.6666666666666665,0.0,1.6666666666666667
60,2,841443398,53,0,10,0.0029345,16,28361,5.375,8,2.5,0.0,2.0
60,2,920142113,8,0,5,0.0005873,5,9539,2.4,2,1.6,0.0,1.6
60,2,880990038,14,0,5,0.0007452,5,12256,2.6,3,1.4,0.0,1.4
60,2,951528077,6,0,5,0.000233,1,5741,2.0,1,1.0,0.0,1.0
60,2,795109485,5,0,4,0.0003392,2,7817,2.5,2,1.0,0.0,1.0
60,2,550292614,16,0,6,0.0006527,6,11141,2.1666666666666665,3,1.6666666666666667,0.0,1.6666666666666667
60,2,868807354,3,0,2,0.0004513,1,8354,2.0,1,1.0,0.0,1.0
60,2,138780515,4,0,4,0.0001963,0,5250,0.0,0,0.0,0.0,0.0
60,2,556926566,11,0,4,0.0011275,8,11510,2.0,0,2.5,0.0,2.125
60,2,834723866,2,0,2,0.0003254,1,7417,2.0,1,1.0,0.0,1.0
60,2,602753419,11,0,8,0.0006431,3,9298,2.3333333333333335,1,1.6666666666666667,0.0,1.6666666666666667
60,4,457511382,666,0,35,0.0290799,401,178196,4.693266832917706,0,8.962593516209477,0.0,5.331670822942644
40,7,660147977,31085,9,80,1.6022949,24259,4735948,12.714538934003874,0,22.351251082072633,0.0,13.042458469021806
60,4,516579138,764,0,37,0.0361716,399,234381,4.318295739348371,0,12.50125313283208,0.0,7.68671679197995
60,4,934166291,1038,0,39,0.0505246,607,362039,4.894563426688633,0,13.074135090609555,0.0,8.766062602965404
60,4,60261934,2552,0,54,0.1517473,1565,801453,5.523961661341853,0,15.764217252396167,0.0,9.359744408945687
60,4,612032126,2037,0,40,0.0832053,1155,460926,3.8614718614718613,0,9.123809523809523,0.0,6.646753246753247
60,4,391632347,1678,0,38,0.1199959,1139,467629,12.561018437225636,0,18.594381035996488,0.0,9.273046532045655
60,4,214575938,129,0,47,0.0020422,16,16226,2.625,0,7.4375,0.0,5.9375
40,10,909954310,12059,1,63,0.6260734,10502,1975641,10.419729575318987,0,22.28632641401638,0.0,13.014759093506
60,4,595283749,1625,0,43,0.1053394,974,409678,12.018480492813142,2,14.429158110882957,0.0,7.833675564681725
60,4,541939476,1731,0,40,0.0898431,959,463938,4.996871741397289,0,13.988529718456725,0.0,8.442127215849844
40,10,694878646,32099,5,113,1.775074,21757,3614404,12.40138805901549,0,37.49790871903296,0.0,19.471572367513904
60,4,443884919,520,0,37,0.0692403,355,157874,44.01971830985916,1,31.8,0.0,18.95492957746479
40,10,369180232,14570,1,87,0.874634,10375,2201671,13.780048192771085,0,42.058698795180725,0.0,24.722313253012047
60,4,383100304,2415,0,45,0.1417061,1342,796718,7.46274217585693,0,19.95827123695976,0.0,10.92548435171386
60,4,220638116,9647,0,41,0.5811797,6126,2900938,6.157362063336598,0,14.160790075089782,0.0,9.774077701599738
60,4,520684370,3872,0,43,0.2162004,2531,926641,5.693796918214145,2,11.126037139470565,0.0,6.968787040695378
60,4,873329535,3692,0,44,0.2304609,2445,1065573,7.0920245398773005,0,16.003271983640083,0.0,8.276482617586913
60,4,578187200,1502,0,44,0.0823777,971,412839,8.335736354273944,0,13.081359423274975,0.0,8.066941297631308
60,4,669466698,779,0,37,0.0345168,420,176545,5.95,2,9.297619047619047,0.0,5.811904761904762
60,7,844438224,508,0,78,0.0130991,163,65417,2.8588957055214723,0,14.828220858895705,0.0,8.411042944785276
60,7,355556134,283,0,62,0.0142218,156,55274,5.756410256410256,0,20.314102564102566,0.0,11.647435897435898
60,4,444984939,5183,0,43,0.3362115,3466,1453257,8.182919792267743,0,13.498845931909983,0.0,7.746105020196191
60,4,1701610,3793,0,47,0.2157078,2167,1035597,6.694508537148131,1,15.588371019843102,0.0,8.997231195200738
60,4,371598338,3959,0,42,0.2452686,2377,1073627,5.28270929743374,1,11.928060580563736,0.0,6.773664282709297
60,7,30037904,333,0,79,0.0145138,132,76262,8.053030303030303,0,25.765151515151516,0.0,15.613636363636363
40,10,182911059,28755,1,79,2.0497042,21025,3864515,16.639048751486325,0,42.89759809750297,0.0,23.38882282996433
60,4,579938223,4809,0,43,0.3000321,2956,1286295,11.626522327469553,0,16.087956698240866,0.0,9.608592692828147
60,7,682224519,3200,0,78,0.1604817,2072,630165,8.503861003861005,0,24.23310810810811,0.0,15.308880308880308
40,10,588773950,31406,2,95,1.8842379,23120,3285136,13.817949826989619,0,34.09978373702422,0.0,19.247794117647057
60,7,246536523,13104,0,90,0.9601024,9720,2921275,13.985082304526749,0,32.541358024691355,0.0,23.109053497942387
60,7,491931376,22551,3,112,1.3853467,15220,4307683,13.005321944809461,0,29.970565045992117,0.0,17.28521681997372
60,7,863899905,20344,0,82,1.8241640000000001,15151,4419984,13.862715332321299,0,34.35885420104284,0.0,21.134644577915648
60,7,657615827,24743,1,98,2.1221192,20423,6302447,20.410468589335554,0,28.920236987709934,0.0,17.6798707339764
60,7,924501226,12664,1,85,0.8489364,10007,2720858,7.639552313380634,0,24.899270510642552,0.0,14.131607874487859
60,7,857317285,11414,0,85,0.7724244,8502,2500331,11.485650435191719,0,31.784756527875793,0.0,18.60973888496824
60,7,644089601,31793,1,101,3.1104522,21801,7293967,16.912343470483005,0,43.222054034218615,0.0,25.800100912802165
60,7,194115331,31514,2,102,2.2044843,21663,5786502,13.173060056317222,0,32.18141531643817,0.0,20.005539398975213
60,7,876642949,826,0,81,0.0314852,417,145225,6.172661870503597,0,18.299760191846524,0.0,10.726618705035971
60,7,98356259,13971,2,91,1.6293084,11232,4509269,20.135327635327634,0,40.61716524216524,0.0,23.648059116809115
60,7,190279142,51851,21,102,3.3792785,37480,10169366,10.038980789754536,0,26.075907150480255,0.0,14.713260405549626
60,10,999599981,4066,0,101,0.2972703,2457,676469,16.167277167277167,0,40.287342287342284,0.0,23.807081807081808
60,10,34852725,340,0,97,0.0202425,179,65932,5.659217877094972,0,22.988826815642458,0.0,13.502793296089385
60,10,722750144,1032,0,115,0.0798311,662,207682,19.1797583081571,0,34.00906344410876,0.0,20.643504531722055
60,10,75648841,4463,0,133,0.2165736,2486,859159,11.34271922767498,0,32.95816572807723,0.0,23.288817377312952
60,10,903816624,6773,0,102,0.500229,5271,2235712,12.981597419844432,0,39.44981976854487,0.0,23.61904761904762
60,10,932091757,401,0,93,0.0254598,214,125007,6.331775700934579,0,35.742990654205606,0.0,25.065420560747665
60,10,17921429,220,0,87,0.0068642,97,37504,5.927835051546392,0,17.917525773195877,0.0,12.082474226804123
60,7,855876987,21857,5,110,1.3758029,14386,3931639,10.25809815098012,0,25.35631864312526,0.0,14.52293896844154
60,10,15633654,213,0,107,0.0045344,59,27492,4.4576271186440675,0,20.52542372881356,0.0,14.016949152542374
60,10,809757328,396,0,96,0.012824,164,74735,3.4390243902439024,0,19.76829268292683,0.0,12.591463414634147
60,10,811305121,455,0,111,0.014503,207,73287,5.913043478260869,0,21.719806763285025,0.0,12.956521739130435
60,7,591663028,33042,6,120,2.1075415,21400,6477684,10.952943925233646,0,28.15144859813084,0.0,15.673785046728971
60,10,301932634,2774,0,104,0.27108,2036,759742,26.774066797642437,0,41.00834970530452,0.0,25.762278978389
60,7,914048504,25672,12,94,1.4635749,16842,4948035,10.100225626410165,0,27.66737917111982,0.0,15.336361477259233
60,10,89371972,18124,2,112,1.5345863,11435,4881514,16.716047223436817,0,53.56860515959772,0.0,32.76353301268037
60,10,856081167,106,0,90,0.0006623,7,7091,2.857142857142857,0,7.857142857142857,0.0,6.857142857142857
60,10,267962176,17704,1,117,1.3588043,11979,3320070,19.706319392269805,0,49.76074797562401,0.0,27.033308289506635
60,10,288451869,25157,3,128,1.7994789,15955,4537945,17.19987464744594,0,44.62331557505484,0.0,24.440739580068943
80,2,369821234,8,0,4,0.0011426,4,20329,2.0,2,1.5,0.0,1.5
80,2,311690423,1,0,1,0.0003463,1,9778,2.0,1,1.0,0.0,1.0
80,2,74641570,14,0,6,0.0022656,8,27606,2.0,2,4.25,0.0,2.625
80,2,179819878,2,0,1,0.0007946,2,13936,2.0,2,1.0,0.0,1.0
80,2,171396602,22,0,7,0.0025936,10,36526,5.9,4,1.7,0.0,1.6
80,2,274036219,11,0,7,0.0008518,3,16296,2.6666666666666665,2,1.6666666666666667,0.0,1.3333333333333333
80,2,566270385,2,0,1,0.0008145,2,13171,2.5,2,1.0,0.0,1.0
80,2,180544260,1,0,1,0.000337,1,9578,2.0,1,1.0,0.0,1.0
80,2,705079554,2,0,1,0.0012682,2,12602,2.5,2,1.0,0.0,1.0
80,2,293039647,29,0,6,0.0030461,10,28208,2.3,5,1.5,0.0,1.5
80,2,696002456,16,0,4,0.0014645,9,24955,2.2222222222222223,6,1.3333333333333333,0.0,1.3333333333333333
80,2,764063871,43,0,9,0.0028227,15,38726,2.533333333333333,6,1.8666666666666667,0.0,1.6666666666666667
80,2,316209211,22,0,7,0.0030091,9,23978,2.111111111111111,6,1.3333333333333333,0.0,1.3333333333333333
80,2,488232158,5,0,3,0.00085,2,13000,28.5,1,3.5,0.0,2.0
80,2,754438441,8,0,4,0.0006603,3,16137,2.0,3,1.0,0.0,1.0
80,2,345746760,20,0,6,0.0012946,8,22506,2.0,5,1.375,0.0,1.375
80,2,533106007,20,0,6,0.0014058,7,27505,3.142857142857143,3,1.5714285714285714,0.0,1.5714285714285714
80,2,508707754,2,0,2,0.0002875,0,9418,0.0,0,0.0,0.0,0.0
80,2,122611279,3,0,2,0.0005315,1,12500,3.0,1,1.0,0.0,1.0
80,2,25377432,1,0,1,0.0002656,0,9316,0.0,0,0.0,0.0,0.0
60,10,670876131,21213,1,137,1.2261142999999999,10003,2935149,23.285014495651303,0,52.22263321003699,0.0,30.394581625512345
60,10,486403747,27475,1,114,2.5569574,20065,5540487,21.824071766758035,0,50.41953650635435,0.0,28.38175928233242
80,4,335012742,2146,0,62,0.1866371,1200,908133,16.239166666666666,0,21.72833333333333,0.0,12.194166666666666
60,10,274119888,51808,6,130,3.691564,40751,10480629,10.107113935854334,0,29.416063409486885,0.0,15.496454074746632
80,4,451957985,6064,0,59,0.4955964,3907,2440351,6.33017660609163,1,18.380087023291527,0.0,10.357051446122345
80,4,201905667,1288,0,65,0.0691115,644,404068,4.8354037267080745,0,12.031055900621118,0.0,8.006211180124224
60,10,198223673,19692,3,112,1.7908330000000001,14795,4211205,14.69719499831024,0,44.33362622507604,0.0,25.607840486650897
60,10,117562515,31585,2,166,2.9634732,21394,5766259,22.988548191081613,0,54.36743946901,0.0,33.675095821258296
80,4,368661171,15242,0,62,1.0405297,9096,4906497,7.1900835532102025,0,16.52429639401935,0.0,10.275835532102024
80,4,116781980,9733,0,53,0.5447686,4910,3060618,5.713849287169043,1,12.474745417515274,0.0,7.754378818737271
80,4,272148610,7835,0,61,0.5656446,4525,3108110,6.652596685082873,0,16.90475138121547,0.0,11.24707182320442
80,4,277477256,9648,0,54,0.7963656,6909,3833570,12.719785786655088,1,16.334780720798957,0.0,7.929367491677522
80,4,547732858,223,0,51,0.011661,98,62438,5.387755102040816,0,8.39795918367347,0.0,5.826530612244898
80,4,650310277,642,0,48,0.028269,217,172742,4.193548387096774,0,10.63594470046083,0.0,6.474654377880184
80,4,415062531,13811,0,67,1.5285389,9023,5941880,20.095976947800068,1,29.171339909121134,0.0,16.978499390446636
80,4,877289657,108,0,56,0.0026449,18,21831,3.888888888888889,0,7.333333333333333,0.0,5.333333333333333
