n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,419272554,0,0,1,6.7e-06,0,555,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,615388203,0,0,1,5.8e-06,0,491,15,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,206406288,0,0,1,4.9e-06,0,552,10,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,531483616,0,0,1,4.8e-06,0,564,9,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,891765424,0,0,1,1.01e-05,0,553,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,432378404,0,0,1,6.1e-06,0,567,8,0.01,0,0.0,0.0,0,0.0,0.0,0.0
20,2,96170357,0,0,1,5.5e-06,0,510,13,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,520871604,0,0,1,8.6e-06,0,503,13,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,752866760,0,0,1,4.7e-06,0,566,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,814996138,0,0,1,5.9e-06,0,556,9,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,286439376,0,0,1,5e-06,0,566,13,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,251452037,16,0,1,0.0001599,15,1495,10,0.01,0,0.0,2.0,15,1.0,0.0,1.0
20,2,21465500,0,0,1,7e-06,0,564,9,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,968584160,0,0,1,5.7e-06,0,513,13,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,558536686,287,0,1,0.0033455,286,19007,11,0.0,0,0.0,2.0,286,1.0,0.0,1.0
20,2,509300465,0,0,1,5.9e-06,0,535,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,437725739,0,0,1,6.8e-06,0,522,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,978348702,0,0,1,9.4e-06,0,520,13,0.03,0,0.0,0.0,0,0.0,0.0,0.0
20,2,407029132,0,0,1,6.8e-06,0,559,7,0.01,0,0.0,0.0,0,0.0,0.0,0.0
20,2,122117651,0,0,1,6e-06,0,575,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,779538642,0,0,1,6e-06,0,529,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,711850234,0,0,1,6.3e-06,0,539,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,277408405,0,0,1,5.6e-06,0,604,8,0.01,0,0.0,0.0,0,0.0,0.0,0.0
20,2,104332516,1,0,1,2.4e-05,0,582,13,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,67740956,0,0,1,6.6e-06,0,580,13,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,414860788,1,0,1,1.52e-05,0,566,14,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,874275590,0,0,1,5.9e-06,0,554,13,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,405020929,0,0,1,6.1e-06,0,596,12,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,2,890703464,89,0,2,0.0006888,88,6042,12,0.0,0,0.0,2.0,87,1.0113636363636365,0.0,1.0113636363636365
20,2,665900272,0,0,1,5.9e-06,0,551,11,0.02,0,0.0,0.0,0,0.0,0.0,0.0
20,3,251705689,83,0,1,0.0017125,82,11904,8,0.0,0,0.0,2.0,82,1.0,0.0,1.0
20,3,534273031,354,0,2,0.0042168,353,30549,9,0.0,0,0.0,2.2946175637393766,267,1.2436260623229463,0.0,1.2436260623229463
20,3,697633002,425,0,3,0.0075617,422,64582,96,0.0,0,0.0,2.161137440758294,323,1.3104265402843602,0.0,1.2772511848341233
20,3,970009747,516,0,4,0.0139825,512,80047,59,0.0,0,0.0,2.58984375,438,1.16015625,0.0,1.16015625
20,3,624420111,53,0,1,0.0010012,52,5156,13,0.0,0,0.0,2.3846153846153846,52,1.0,0.0,1.0
20,3,967843994,961,0,6,0.0304838,956,193075,360,0.0,35,0.0,2.5784518828451883,664,1.5334728033472804,0.0,1.4686192468619246
20,3,868005056,237,0,2,0.013558,235,40391,446,0.01,0,0.0,2.404255319148936,230,1.0212765957446808,0.0,1.0212765957446808
20,3,152619491,107,0,1,0.0006585,106,7163,11,0.0,0,0.0,2.0,106,1.0,0.0,1.0
20,3,92400753,1443,0,5,0.0652629,1421,180767,2851,0.02,273,0.0,3.399718508092892,1077,1.3567909922589725,0.0,1.3476425052779732
20,3,62335291,766,0,8,0.075971,759,110948,1942,0.02,37,0.0,2.4822134387351777,527,1.673254281949934,0.0,1.447957839262187
20,3,363395669,1145,0,4,0.0705639,1142,200218,1636,0.01,31,0.0,2.8914185639229424,1076,1.0612959719789843,0.0,1.0612959719789843
20,3,709574952,1270,0,6,0.07997,1248,263368,1062,0.0,4,0.0,2.332532051282051,604,1.967147435897436,0.0,1.8173076923076923
20,3,579515483,114,0,1,0.0007504,113,7616,13,0.0,0,0.0,2.0,113,1.0,0.0,1.0
20,3,115673040,1186,0,4,0.0910169,1182,223599,2094,0.01,156,0.0,3.6091370558375635,876,1.3037225042301184,0.0,1.2851099830795263
20,3,524702015,252,0,3,0.0062483,250,27869,112,0.0,0,0.0,2.78,184,1.276,0.0,1.272
20,3,40227553,257,0,4,0.0124273,253,34263,127,0.0,10,0.0,2.3280632411067192,191,1.2924901185770752,0.0,1.2687747035573123
20,3,753573226,289,0,1,0.010151,288,26201,184,0.01,0,0.0,2.045138888888889,288,1.0,0.0,1.0
20,3,69120513,558,0,5,0.0366798,556,93832,817,0.01,87,0.0,4.442446043165468,425,1.289568345323741,0.0,1.2697841726618706
20,3,159136900,457,0,2,0.0127517,456,58381,15,0.0,1,0.0,2.379385964912281,453,1.006578947368421,0.0,1.006578947368421
20,3,621655485,476,0,3,0.0127685,473,56032,182,0.0,0,0.0,2.4038054968287526,307,1.3551797040169133,0.0,1.3530655391120507
20,3,923753562,503,0,1,0.0204084,502,36208,654,0.02,311,0.01,4.061752988047809,502,1.0,0.0,1.0
20,3,627458592,740,0,3,0.0171302,737,87509,207,0.0,0,0.0,2.0366350067842607,571,1.2252374491180462,0.0,1.2252374491180462
20,3,742278337,1849,0,8,0.1434349,1773,314566,1794,0.01,177,0.0,4.323745064861816,858,2.0,0.0,1.8697123519458545
20,3,554921731,1689,0,6,0.1421598,1683,276752,4974,0.02,79,0.0,2.8722519310754606,1165,1.6155674390968509,0.0,1.4004753416518123
20,3,306717820,615,0,4,0.0126346,605,84108,165,0.0,0,0.0,2.2280991735537192,403,1.5140495867768595,0.0,1.4528925619834712
20,3,918091751,147,0,1,0.0047441,146,21373,45,0.0,0,0.0,2.335616438356164,146,1.0,0.0,1.0
20,3,489908849,1213,0,7,0.0750449,1199,158028,940,0.01,216,0.0,5.56463719766472,565,2.073394495412844,0.0,1.9199332777314428
20,3,651456908,1485,0,6,0.1203152,1429,253689,1577,0.01,61,0.0,3.422673198040588,597,2.108467459762071,0.0,1.9356193142057383
20,3,457542819,631,0,5,0.0100671,624,69345,77,0.0,0,0.0,2.8830128205128207,419,1.4166666666666667,0.0,1.3974358974358974
20,3,223248449,2220,0,7,0.1830676,2184,369294,7575,0.02,479,0.0,4.6401098901098905,1304,1.6025641025641026,0.0,1.5453296703296704
20,3,945923256,1079,0,8,0.081094,1070,183317,2494,0.01,61,0.0,3.533644859813084,711,1.6158878504672898,0.0,1.5299065420560747
20,3,169973066,446,0,6,0.0090719,442,71016,160,0.0,0,0.0,2.590497737556561,365,1.330316742081448,0.0,1.2782805429864252
20,3,598417863,2401,0,6,0.08958,2359,292003,1433,0.0,478,0.0,4.086477320898686,1113,1.8545994065281899,0.0,1.7952522255192878
20,3,942827471,1017,0,8,0.053993,972,192846,819,0.0,13,0.0,2.4012345679012346,452,1.940329218106996,0.0,1.881687242798354
20,3,645653722,1017,0,3,0.0501806,1014,117060,2762,0.02,508,0.0,7.585798816568047,902,1.1420118343195267,0.0,1.1420118343195267
20,3,383000205,2723,0,8,0.1191866,2658,366943,2447,0.01,322,0.0,4.403686982693754,1332,2.0176824680210683,0.0,1.9627539503386005
20,3,336925829,233,0,3,0.0083534,231,33121,61,0.0,0,0.0,2.220779220779221,204,1.1255411255411256,0.0,1.1255411255411256
20,3,208149151,2453,0,10,0.203417,2364,453867,2784,0.01,179,0.0,4.278764805414552,841,3.230964467005076,0.0,2.77834179357022
20,3,104814909,1148,0,6,0.0606602,1139,197258,3201,0.02,2,0.0,2.8059701492537314,853,1.3845478489903424,0.0,1.3494293239683934
20,3,741076487,627,0,3,0.0472659,624,104853,969,0.01,0,0.0,2.1009615384615383,472,1.2451923076923077,0.0,1.2451923076923077
20,3,753922903,930,0,7,0.0403914,915,134788,1167,0.01,80,0.0,3.8153005464480874,637,1.687431693989071,0.0,1.5453551912568306
20,3,820655829,3468,0,4,0.136323,3455,522854,4026,0.01,7,0.0,2.1681620839363243,2339,1.361794500723589,0.0,1.3565846599131692
20,3,905693678,1866,0,6,0.0698527,1852,231296,1703,0.01,285,0.0,3.705183585313175,1241,1.4994600431965444,0.0,1.455183585313175
20,3,782694934,2122,0,9,0.2524932,2104,499620,10052,0.02,370,0.0,5.818916349809886,1213,1.9710076045627376,0.0,1.7376425855513309
20,3,477962130,3261,0,9,0.250126,3167,625422,7559,0.01,614,0.0,4.183138616987685,1262,2.4796337227660246,0.0,2.2904957372908115
20,3,571024482,3012,0,9,0.1635448,2997,418475,9053,0.02,843,0.0,3.810477143810477,1729,1.699366032699366,0.0,1.6369703036369703
20,3,531106968,1469,0,6,0.113274,1457,278869,2603,0.01,46,0.0,3.116678105696637,822,1.6177076183939603,0.0,1.553191489361702
20,3,144929094,4065,0,8,0.3340747,4033,801499,7840,0.01,718,0.0,4.543268038680883,2073,2.2243987106372427,0.0,1.9271014133399456
20,4,161232934,2180,0,12,0.1970247,2018,338612,3661,0.01,374,0.0,7.4836471754212095,598,3.641228939544103,0.0,3.1674925668979186
20,4,547383727,288,0,7,0.0069061,273,43678,88,0.0,0,0.0,3.043956043956044,192,1.4615384615384615,0.0,1.3992673992673992
20,4,305323306,1305,0,8,0.0727443,1287,162253,1691,0.01,395,0.0,6.836052836052836,828,2.0365190365190364,0.0,1.8181818181818181
20,3,691389311,1546,0,12,0.3270205,1506,359963,5348,0.01,176,0.0,5.8094289508632135,619,2.8193891102257638,0.0,2.5305444887118194
20,3,383358586,4064,0,10,0.5023193,3951,697842,7737,0.01,1087,0.0,5.70918754745634,1640,3.040749177423437,0.0,2.301189572260187
20,4,705508704,4893,0,19,0.5048435,4560,730221,5223,0.01,681,0.0,6.701535087719298,949,5.332017543859649,0.0,4.112719298245614
20,4,669999565,7056,0,17,0.8282952,6636,1193341,9498,0.01,707,0.0,5.360006027727547,1854,4.413351416515973,0.0,3.3723628691983123
20,4,212223094,6654,0,18,0.951797,6195,1345077,12794,0.01,298,0.0,4.363841807909605,1568,3.808393866020985,0.0,3.120096852300242
20,4,544835103,2805,0,11,0.237634,2719,344311,4387,0.01,416,0.0,4.526296432511953,1286,2.3663111438028688,0.0,2.0753953659433617
20,4,540759360,8200,0,19,1.1714739,7466,1225790,9664,0.01,1726,0.0,10.772568979373158,1240,6.603134208411466,0.0,5.084918296276453
20,4,969825761,6804,0,18,0.8411023,6323,1034303,7067,0.01,1235,0.0,6.756602878380516,1099,5.288628815435711,0.0,4.213980705361379
20,4,381971931,8309,0,19,1.260107,7750,1453497,11651,0.01,904,0.0,5.718193548387097,970,6.176387096774193,0.0,4.90116129032258
20,4,867714438,8107,0,22,1.0650855,7281,1344347,10083,0.01,652,0.0,5.765142150803461,1171,5.900700453234446,0.0,4.082680950418898
20,4,753009528,2568,0,16,0.3443726,2416,454155,5775,0.01,633,0.0,10.497102649006623,1092,3.8580298013245033,0.0,3.06705298013245
20,4,974854707,1472,0,6,0.1728429,1468,255487,5192,0.02,386,0.0,7.46457765667575,1164,1.3392370572207084,0.0,1.326975476839237
20,4,585120460,6390,0,15,0.6327402,6019,976185,6565,0.01,646,0.0,5.51985379631168,1623,4.330453563714903,0.0,3.6904801462036882
20,4,369584546,5977,0,15,0.672753,5519,1014188,6018,0.01,555,0.0,6.473817720601558,1208,4.59503533248777,0.0,3.5865192969740893
20,4,317512626,3919,0,16,0.2743016,3612,525096,2617,0.0,899,0.0,8.20265780730897,910,3.8862126245847177,0.0,3.272702104097453
20,4,12794903,5189,0,14,0.712128,4847,900113,10140,0.01,550,0.0,6.229832886321436,896,4.195584897874975,0.0,3.751392613988034
20,4,368541779,2987,0,18,0.3565307,2789,443593,4186,0.01,385,0.0,6.405521692362854,811,4.399067766224453,0.0,3.5736823234134096
20,4,286519742,1135,0,12,0.1057624,1083,184727,2848,0.02,184,0.0,7.107109879963065,723,2.227146814404432,0.0,2.005540166204986
20,4,567708988,18714,22,21,2.6188941,17366,2941252,24573,0.01,2367,0.0,6.34078083611655,2470,7.613440055280433,0.0,4.751813889208798
20,4,235999123,5400,0,19,0.8119692,5052,1129728,10982,0.01,337,0.0,4.965360253365004,1346,4.636381631037213,0.0,3.8816310372129847
20,4,404721268,1288,0,10,0.1154334,1240,239150,898,0.0,52,0.0,3.8766129032258063,445,2.717741935483871,0.0,2.615322580645161
20,4,980396002,14048,19,23,2.11993,12915,2324616,15739,0.01,836,0.0,6.4466124661246615,1180,8.034223770809136,0.0,5.794889663182346
20,4,320354228,2164,0,9,0.2791791,2086,331672,6986,0.02,158,0.0,5.173537871524449,1242,2.1471716203259827,0.0,1.8053691275167785
20,4,261870901,17876,28,17,2.0930057,16381,2774161,13170,0.0,371,0.0,3.881692204383127,1408,7.872107929918808,0.0,4.489347414687748
20,4,273560244,5658,0,21,0.7439451,5059,1030070,5118,0.0,290,0.0,4.803518481913422,981,6.408381102984779,0.0,4.352045858865388
20,4,236174914,15706,24,23,2.3281615,14528,2845443,25789,0.01,828,0.0,5.487197136563877,1449,8.575234030837004,0.0,5.14840308370044
20,4,957206175,2832,0,13,0.2150105,2546,489540,1604,0.0,49,0.0,3.373527101335428,583,3.529850746268657,0.0,3.079340141398272
20,4,331562137,27317,55,20,3.8071067,23954,4388095,20128,0.0,1301,0.0,5.792518994739918,980,10.054855139016448,0.0,5.635760207063538
20,4,895840200,6742,0,20,0.7757561,6309,1221323,7892,0.01,875,0.0,7.485972420351878,1008,6.135679188460929,0.0,4.8812807100966875
20,4,757413034,5747,0,16,0.8341963,5249,984624,10599,0.01,446,0.0,6.084587540483902,955,4.982472851971804,0.0,3.90741093541627
20,4,36135257,18286,18,19,1.9289206,16759,2576360,12980,0.01,756,0.0,5.307297571454144,1378,8.645503908347754,0.0,5.024583805716332
20,4,447664004,7863,0,16,0.8575999,7147,1329140,9234,0.01,624,0.0,6.656219392752203,1176,5.084231145935357,0.0,4.055687701133342
20,4,425485175,6677,0,17,0.5146284,5713,959872,4238,0.0,423,0.0,5.168387887274637,956,5.369158060563627,0.0,4.290565377209872
20,4,712074891,4277,0,20,0.494865,3859,664741,8011,0.01,567,0.0,8.66778958279347,1001,4.915781290489764,0.0,3.8116092251878726
20,4,914944936,4297,0,16,0.4913002,3973,772972,6495,0.01,377,0.0,5.041530329725648,1090,4.120060407752328,0.0,3.4374528064434937
20,4,705921602,9742,0,20,1.7213882,8847,1671847,16383,0.01,838,0.0,6.9611167627444335,1549,7.433706341132587,0.0,4.760031649146604
20,4,188174319,17284,27,25,2.5819161,15970,2770268,27155,0.01,3289,0.0,10.900438321853475,1117,9.109893550407014,0.0,6.031621790857859
20,4,124835615,17636,24,20,2.5675638,16354,3332691,28925,0.01,568,0.0,5.018282988871224,1527,8.174636174636175,0.0,5.663629693041457
20,4,919898252,41256,50,20,5.7766148,38531,6486270,34647,0.01,1213,0.0,4.976356699800161,1493,10.117593625911603,0.0,5.238275674132517
20,4,172523975,8823,0,22,1.2444261,7793,1512282,17386,0.01,410,0.0,5.300012832028743,842,7.357628641088156,0.0,5.20633902219941
40,2,855147204,0,0,1,6.7e-06,0,2161,20,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,820658906,0,0,1,6.4e-06,0,2066,22,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,408508003,0,0,1,6.3e-06,0,2228,22,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,367022049,0,0,1,7.3e-06,0,2284,15,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,898074107,0,0,1,6.2e-06,0,2140,20,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,182704709,0,0,1,6.2e-06,0,2198,21,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,611094150,0,0,1,6.2e-06,0,2209,23,0.01,0,0.0,0.0,0,0.0,0.0,0.0
20,4,14192313,3117,0,13,0.1866735,2922,442206,1730,0.0,416,0.0,6.066392881587953,960,3.3535249828884326,0.0,2.8675564681724848
40,2,467729775,0,0,1,5.1e-06,0,2129,21,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,971878742,110,0,1,0.0012064,109,15407,25,0.0,0,0.0,2.0,109,1.0,0.0,1.0
40,2,248806656,0,0,1,4.7e-06,0,2266,16,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,149291349,0,0,1,6.9e-06,0,2169,22,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,440342575,442,0,2,0.0095223,440,115508,20,0.0,0,0.0,2.0022727272727274,398,1.0954545454545455,0.0,1.0954545454545455
40,2,605587482,93,0,1,0.0012325,92,20742,19,0.0,0,0.0,2.0,92,1.0,0.0,1.0
40,2,478946153,0,0,1,5.7e-06,0,2173,21,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,437179308,73,0,1,0.0007983,72,11039,23,0.0,0,0.0,2.0,72,1.0,0.0,1.0
20,4,27523602,19806,26,20,2.4267152,18322,3439630,22255,0.01,319,0.0,4.292162427682568,1653,8.07057089837354,0.0,5.0330204126187095
40,2,448782797,43,0,2,0.0005416,42,7320,20,0.0,0,0.0,2.0,41,1.0238095238095237,0.0,1.0238095238095237
40,2,631906431,0,0,1,5.4e-06,0,2237,22,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,86049143,0,0,1,5.1e-06,0,2113,25,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,75135588,0,0,1,6.4e-06,0,2086,28,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,310036829,0,0,1,7.1e-06,0,2276,20,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,769705412,0,0,1,4.6e-06,0,2139,24,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,102125438,0,0,1,6.2e-06,0,2277,18,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,36542777,28,0,1,0.0003088,27,5547,19,0.0,0,0.0,2.0,27,1.0,0.0,1.0
40,2,91542795,0,0,1,5.5e-06,0,2099,31,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,712119360,0,0,1,6.2e-06,0,2273,24,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,114378632,1,0,1,3.54e-05,0,2206,19,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,820639429,1,0,1,2.96e-05,0,2211,23,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,559359929,0,0,1,8.7e-06,0,2006,26,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,566166925,0,0,1,5.1e-06,0,2261,14,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,386723039,0,0,1,6.5e-06,0,2118,20,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,867261076,1,0,1,2.23e-05,0,2177,23,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,164987283,54,0,1,0.0012129,53,8650,23,0.0,0,0.0,2.0,53,1.0,0.0,1.0
40,2,542157261,0,0,1,6.9e-06,0,2208,19,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,524242931,0,0,1,6.3e-06,0,2215,17,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,760399638,0,0,1,6e-06,0,2155,26,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,159486128,5,0,1,0.0001331,4,2709,19,0.01,0,0.0,2.0,4,1.0,0.0,1.0
40,2,649016004,0,0,1,6.4e-06,0,2139,23,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,67617717,0,0,1,6.1e-06,0,2198,19,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,203667190,0,0,1,9e-06,0,2057,27,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,18191531,8,0,1,0.0001603,7,2992,25,0.01,0,0.0,2.0,7,1.0,0.0,1.0
40,2,979912784,4,0,1,0.0001264,3,2444,23,0.01,0,0.0,2.0,3,1.0,0.0,1.0
40,2,150743375,0,0,1,6.7e-06,0,2084,24,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,365923347,0,0,1,6.3e-06,0,2216,20,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,414821851,1,0,1,1.87e-05,0,2186,18,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,706744696,0,0,1,6.2e-06,0,2105,22,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,615974618,1,0,1,1.9e-05,0,2200,19,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,129653162,61,0,1,0.0010001,60,12703,27,0.0,0,0.0,2.033333333333333,60,1.0,0.0,1.0
40,2,798597566,0,0,1,6.5e-06,0,2057,27,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,321490092,0,0,1,6.4e-06,0,2225,16,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,2,377360406,0,0,1,6.2e-06,0,2272,21,0.01,0,0.0,0.0,0,0.0,0.0,0.0
40,3,393036873,194,0,2,0.0147609,193,83228,326,0.0,0,0.0,2.761658031088083,192,1.005181347150259,0.0,1.005181347150259
20,4,178436185,21216,45,21,2.8159276,19332,3403311,22900,0.01,1852,0.0,5.968653010552452,1275,8.69108214359611,0.0,5.8653527829505485
40,3,693472378,313,0,4,0.0266228,300,129749,136,0.0,3,0.0,2.7533333333333334,200,1.37,0.0,1.36
40,3,349432597,1349,0,5,0.0919932,1341,284547,815,0.0,638,0.0,4.831469052945563,1206,1.1424310216256526,0.0,1.1357196122296793
40,3,225573772,358,0,4,0.0168207,357,94092,177,0.0,0,0.0,2.092436974789916,273,1.257703081232493,0.0,1.257703081232493
40,3,535818203,1524,0,3,0.1446714,1520,593924,3507,0.01,88,0.0,3.819736842105263,1458,1.0414473684210526,0.0,1.0414473684210526
40,3,939716495,360,0,3,0.0163562,358,154917,117,0.0,0,0.0,2.4860335195530725,269,1.3016759776536313,0.0,1.276536312849162
40,3,3156998,2281,0,9,0.3284223,2227,783062,3163,0.0,188,0.0,4.079928154467894,779,2.5343511450381677,0.0,2.219128872923215
40,3,35563897,20,0,1,0.0004033,19,6965,29,0.0,0,0.0,2.0,19,1.0,0.0,1.0
20,4,76687529,60491,57,27,7.0136712,55570,10103106,51399,0.01,1732,0.0,5.71509807450063,895,14.022728090696418,0.0,7.098380421090517
40,3,932978035,283,0,1,0.0157089,282,94006,312,0.0,2,0.0,2.1773049645390072,282,1.0,0.0,1.0
40,3,662778145,2211,0,5,0.2796465,2204,503326,4999,0.01,397,0.0,4.450998185117967,1922,1.1733212341197823,0.0,1.160617059891107
20,4,322170607,12384,14,16,1.4315484,11848,1825732,17376,0.01,2265,0.0,7.053511141120865,2489,5.453156650911546,0.0,3.4850607697501688
20,4,216689966,19443,24,20,2.8995506,17872,3460191,18708,0.01,512,0.0,4.849037600716204,1078,8.521262309758281,0.0,5.298399731423456
40,3,948012060,2003,0,10,0.5659754,1965,1115942,3333,0.0,83,0.0,3.912468193384224,826,3.1231552162849874,0.0,2.6310432569974553
40,3,876644023,3418,0,6,0.318947,3388,790360,5887,0.01,1039,0.0,3.2107438016528924,2539,1.396103896103896,0.0,1.3592089728453365
40,3,65139585,3732,0,12,1.018664,3624,1586359,7881,0.0,733,0.0,5.950055187637969,1786,2.7141280353200883,0.0,2.3874172185430464
40,3,362411938,868,0,1,0.0509917,867,114394,773,0.01,478,0.0,5.174163783160323,867,1.0,0.0,1.0
20,4,454624287,44512,60,26,5.7011287,39205,7268440,33993,0.0,887,0.0,4.931029205458487,696,11.889274327254176,0.0,6.73847723504655
40,3,184654337,2736,0,3,0.3604359,2733,542314,3717,0.01,1471,0.0,6.690084156604464,1888,1.3091840468349798,0.0,1.3091840468349798
40,3,462816835,1452,0,6,0.334636,1443,469014,3948,0.01,429,0.0,7.0997920997921,1102,1.3083853083853083,0.0,1.268884268884269
40,3,89501543,955,0,7,0.0516372,939,328986,528,0.0,26,0.0,2.7912673056443023,645,1.5420660276890308,0.0,1.503727369542066
20,4,125072773,17048,27,20,2.1969548,15339,2685128,18088,0.01,1158,0.0,5.3893343764261035,1462,8.36345263706891,0.0,5.194993154703696
40,3,650045204,767,0,1,0.0241775,766,234698,417,0.0,16,0.0,2.955613577023499,766,1.0,0.0,1.0
40,3,474082653,3281,0,11,0.5826807,3134,1191467,2043,0.0,11,0.0,2.4049138481174217,1012,3.0156349712827057,0.0,2.6119974473516274
