n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,742278337,2,0,1,0.0001105,1,787,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,62335291,4,0,3,7.76e-05,1,834,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,534273031,2,0,2,3.62e-05,0,559,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,115673040,2,0,1,0.0002031,2,1090,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,709574952,3,0,2,0.0001669,1,894,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,363395669,3,0,2,9.71e-05,1,782,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,251705689,1,0,1,0.0001205,1,831,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,92400753,2,0,2,9.38e-05,1,774,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,697633002,3,0,2,8.43e-05,1,770,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,970009747,1,0,1,9.09e-05,1,641,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,554921731,3,0,3,0.0001259,1,926,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,624420111,5,0,3,0.0001399,2,1021,0,0.0,0,0.0,6.0,0,2.0,0.0,2.0
20,2,40227553,1,0,1,3.01e-05,0,562,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,69120513,3,0,3,3.73e-05,0,557,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,967843994,2,0,1,0.000144,1,841,0,0.0,0,0.0,11.0,1,1.0,0.0,1.0
20,2,868005056,10,0,5,0.0002042,2,1140,0,0.0,0,0.0,4.5,1,1.5,0.0,1.5
20,2,651456908,6,0,4,0.0001958,3,926,0,0.0,0,0.0,4.0,1,2.6666666666666665,0.0,2.3333333333333335
20,2,223248449,1,0,1,9.62e-05,1,844,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,579515483,6,0,3,0.000151,3,1099,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
20,2,152619491,7,0,3,0.0002081,3,1041,0,0.0,0,0.0,2.3333333333333335,1,2.0,0.0,2.0
20,2,208149151,4,0,3,8.4e-05,1,784,0,0.0,0,0.0,7.0,1,1.0,0.0,1.0
20,2,923753562,2,0,2,2.75e-05,0,561,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,753573226,4,0,2,0.0002385,4,1520,0,0.0,0,0.0,5.75,3,1.25,0.0,1.25
20,2,524702015,10,0,3,0.0002001,6,1542,0,0.0,0,0.0,2.1666666666666665,5,1.1666666666666667,0.0,1.1666666666666667
20,2,159136900,10,0,4,0.0003273,4,1431,0,0.0,0,0.0,5.5,4,1.0,0.0,1.0
20,2,945923256,8,0,3,0.0002154,5,1649,0,0.0,0,0.0,2.2,2,2.0,0.0,2.0
20,2,782694934,4,0,3,0.0001459,2,1018,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,489908849,2,0,1,8.79e-05,1,651,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,627458592,1,0,1,7.95e-05,1,622,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,621655485,6,0,3,0.0001303,2,903,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,169973066,5,0,3,0.0001607,2,719,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,598417863,2,0,2,0.0001488,1,751,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,383000205,1,0,1,4.26e-05,0,565,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,918091751,1,0,1,4.12e-05,0,562,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,820655829,4,0,1,0.0002148,4,1327,0,0.0,0,0.0,3.0,4,1.0,0.0,1.0
20,2,306717820,2,0,2,4.74e-05,0,566,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,457542819,4,0,3,0.0001246,1,670,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,942827471,2,0,1,0.0001261,1,758,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,477962130,2,0,2,6.31e-05,0,566,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,144929094,2,0,1,0.0001235,1,615,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,645653722,8,0,4,0.0001985,3,1172,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
20,2,104814909,6,0,4,0.0001907,1,857,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,336925829,4,0,2,0.0002198,2,950,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,571024482,1,0,1,0.0002587,1,920,0,0.0,0,0.0,12.0,1,1.0,0.0,1.0
20,2,905693678,3,0,2,8.07e-05,1,661,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,753922903,3,0,3,2.82e-05,0,561,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,691389311,4,0,4,0.0001825,2,976,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,741076487,11,0,3,0.0004598,9,1776,0,0.0,0,0.0,2.4444444444444446,3,1.7777777777777777,0.0,1.7777777777777777
20,2,531106968,5,0,3,0.0001262,1,644,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,383358586,1,0,1,0.0002167,1,916,0,0.0,0,0.0,10.0,1,1.0,0.0,1.0
20,2,540759360,5,0,4,0.000153,2,894,0,0.0,0,0.0,5.0,0,3.0,0.0,3.0
20,2,305323306,7,0,5,0.0001168,1,851,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,705508704,2,0,2,4.17e-05,0,555,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,567708988,1,0,1,0.0001405,1,840,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,669999565,3,0,2,0.0002352,3,1448,0,0.0,0,0.0,8.0,2,1.6666666666666667,0.0,1.3333333333333333
20,2,161232934,5,0,3,0.0001813,2,846,0,0.0,0,0.0,10.0,1,3.5,0.0,1.5
20,2,381971931,6,0,3,0.0001337,1,730,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,331562137,2,0,2,0.0001956,2,831,0,0.0,0,0.0,3.0,1,1.5,0.0,1.5
20,2,547383727,2,0,2,5.69e-05,0,566,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,212223094,5,0,4,0.0002123,1,735,0,0.0,0,0.0,3.0,0,2.0,0.0,2.0
20,2,76687529,5,0,4,0.0003513,2,1140,0,0.0,0,0.0,8.0,0,3.0,0.0,2.5
20,2,867714438,2,0,2,2.75e-05,0,567,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,969825761,7,0,3,0.0001977,4,1508,0,0.0,0,0.0,2.5,4,1.0,0.0,1.0
20,2,544835103,3,0,2,0.0001885,2,1200,0,0.0,0,0.0,5.5,1,1.5,0.0,1.5
20,2,585120460,6,0,5,0.0001105,1,809,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,753009528,2,0,2,6.83e-05,1,790,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,980396002,4,0,3,0.0001226,2,886,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,369584546,2,0,2,0.0001199,1,693,0,0.0,0,0.0,15.0,0,2.0,0.0,2.0
20,2,919898252,1,0,1,6.89e-05,1,617,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,236174914,4,0,2,0.0001304,2,751,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,261870901,1,0,1,0.0002113,1,808,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,317512626,1,0,1,4.06e-05,0,561,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,368541779,1,0,1,0.000109,1,677,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,12794903,1,0,1,4.83e-05,0,559,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,454624287,2,0,2,2.49e-05,0,569,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,36135257,3,0,3,9.11e-05,1,719,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,235999123,6,0,2,0.0002073,3,960,0,0.0,0,0.0,2.3333333333333335,3,1.0,0.0,1.0
20,2,286519742,7,0,3,0.0001268,2,924,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,974854707,4,0,3,0.0001231,1,656,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,273560244,8,0,4,0.0002734,6,1806,0,0.0,0,0.0,4.0,2,1.6666666666666667,0.0,1.6666666666666667
20,2,404721268,7,0,4,9.38e-05,1,813,0,0.0,0,0.0,4.0,0,2.0,0.0,2.0
20,2,895840200,2,0,1,7.05e-05,1,876,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,320354228,3,0,1,0.0002172,3,1102,0,0.0,0,0.0,2.3333333333333335,3,1.0,0.0,1.0
20,2,957206175,4,0,4,0.0002168,4,1409,0,0.0,0,0.0,2.5,1,2.0,0.0,2.0
20,2,757413034,1,0,1,8.04e-05,1,614,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,447664004,1,0,1,8.97e-05,1,823,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,705921602,3,0,3,7.61e-05,1,665,0,0.0,0,0.0,7.0,0,3.0,0.0,3.0
20,2,188174319,12,0,6,0.0001369,2,952,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,124835615,4,0,4,0.0001119,1,907,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,425485175,3,0,3,4.31e-05,0,568,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,178436185,1,0,1,2.85e-05,0,562,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,914944936,1,0,1,0.0001634,1,847,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,27523602,1,0,1,8.3e-05,1,907,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,712074891,1,0,1,3.29e-05,0,559,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,822995989,5,0,4,0.000143,1,779,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,172523975,2,0,1,8.04e-05,1,626,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,216689966,9,0,4,0.0002286,2,1013,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
20,2,125072773,2,0,1,6.39e-05,1,660,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,14192313,1,0,1,0.0001592,1,943,0,0.0,0,0.0,14.0,1,1.0,0.0,1.0
20,2,322170607,3,0,2,8.16e-05,1,877,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,855147204,3,0,2,0.0001058,1,897,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,408508003,3,0,3,0.0001562,1,692,0,0.0,0,0.0,2.0,0,3.0,0.0,3.0
20,2,898074107,1,0,1,9.26e-05,1,720,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,820658906,2,0,1,0.0001557,2,1088,0,0.0,0,0.0,12.0,2,1.0,0.0,1.0
20,2,467729775,10,0,3,0.0003769,7,2004,0,0.0,0,0.0,4.142857142857143,3,2.2857142857142856,0.0,1.5714285714285714
20,2,367022049,4,0,2,0.0001989,3,975,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
20,2,611094150,2,0,2,4.61e-05,0,572,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,248806656,5,0,5,7.65e-05,1,740,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,971878742,2,0,1,5.25e-05,1,580,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,149291349,5,0,3,0.0001906,3,1063,0,0.0,0,0.0,3.0,3,1.0,0.0,1.0
20,2,182704709,6,0,3,0.0001815,3,1027,0,0.0,0,0.0,2.0,1,2.0,0.0,1.6666666666666667
20,2,478946153,3,0,2,8.83e-05,1,743,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,437179308,6,0,2,0.0001329,4,1032,0,0.0,0,0.0,2.0,2,1.5,0.0,1.5
20,2,631906431,6,0,3,0.0002212,3,1595,0,0.0,0,0.0,7.666666666666667,2,2.0,0.0,1.3333333333333333
20,2,448782797,3,0,2,0.0002026,2,886,0,0.0,0,0.0,5.0,1,1.5,0.0,1.5
20,2,605587482,3,0,2,0.0001356,1,655,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,440342575,3,0,2,0.0001073,1,785,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,769705412,8,0,5,0.0001316,3,899,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
20,2,75135588,6,0,3,0.0001629,4,1258,0,0.0,0,0.0,2.0,2,1.5,0.0,1.5
20,2,86049143,2,0,2,0.0001439,1,756,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,310036829,3,0,3,0.0001163,1,816,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,559359929,1,0,1,4.07e-05,0,563,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,36542777,1,0,1,4.72e-05,0,570,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,102125438,3,0,2,0.0001572,1,873,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,386723039,5,0,3,0.00019,3,1027,0,0.0,0,0.0,7.666666666666667,1,1.6666666666666667,0.0,1.6666666666666667
20,2,712119360,9,0,7,0.0002985,3,949,0,0.0,0,0.0,7.0,0,5.0,0.0,4.333333333333333
20,2,820639429,2,0,1,0.000109,1,727,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,114378632,11,0,5,0.0002336,4,1236,0,0.0,0,0.0,2.5,3,1.25,0.0,1.25
20,2,566166925,1,0,1,0.0001041,1,728,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,91542795,2,0,2,9.11e-05,1,633,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
20,2,164987283,2,0,1,0.0001583,2,812,0,0.0,0,0.0,3.0,2,1.0,0.0,1.0
20,2,867261076,4,0,4,3.98e-05,0,576,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,524242931,8,0,7,0.0001328,2,860,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,542157261,3,0,1,0.0002285,3,1085,0,0.0,0,0.0,2.0,3,1.0,0.0,1.0
20,2,649016004,4,0,2,0.0001497,3,1083,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
20,2,159486128,6,0,3,8.25e-05,1,765,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,67617717,2,0,2,4.31e-05,0,561,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,760399638,5,0,5,0.0001311,1,830,0,0.0,0,0.0,2.0,0,2.0,0.0,2.0
20,2,18191531,2,0,2,0.0001653,1,688,0,0.0,0,0.0,17.0,0,2.0,0.0,2.0
20,2,979912784,6,0,3,0.0001824,2,974,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,203667190,6,0,3,0.000195,3,1108,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
20,2,150743375,1,0,1,4.11e-05,0,561,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,365923347,7,0,4,0.0001368,2,814,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
20,2,414821851,6,0,4,0.0002813,5,1251,0,0.0,0,0.0,7.6,2,3.2,0.0,2.2
20,2,129653162,1,0,1,4.06e-05,0,557,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,2,706744696,6,0,3,0.0002843,4,1316,0,0.0,0,0.0,4.25,2,1.75,0.0,1.75
20,2,615974618,5,0,4,0.0002102,3,1040,0,0.0,0,0.0,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
20,2,377360406,5,0,4,0.0001142,1,834,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
20,2,798597566,2,0,1,0.0003469,2,813,0,0.0,0,0.0,5.0,2,1.0,0.0,1.0
20,2,321490092,1,0,1,3.33e-05,0,552,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
20,4,349432597,19,0,12,0.0003918,5,1275,0,0.0,0,0.0,3.6,0,8.4,0.0,5.6
20,4,65139585,23,0,14,0.0004238,10,1589,0,0.0,0,0.0,2.3,0,8.1,0.0,4.3
20,4,3156998,38,0,10,0.0011239,28,3359,0,0.0,0,0.0,2.392857142857143,0,5.035714285714286,0.0,3.357142857142857
20,4,693472378,33,0,14,0.0009865,16,2733,0,0.0,0,0.0,4.125,0,7.3125,0.0,5.625
20,4,393036873,96,0,17,0.0019248,69,7675,0,0.0,0,0.0,3.246376811594203,0,6.507246376811594,0.0,4.550724637681159
20,4,939716495,35,0,17,0.0007239,16,3174,0,0.0,0,0.0,4.4375,0,10.75,0.0,7.5625
20,4,897302903,59,0,18,0.0017082,32,5555,0,0.0,0,0.0,3.75,0,7.84375,0.0,6.375
20,4,225573772,139,0,17,0.0044964,91,11158,0,0.0,0,0.0,2.791208791208791,0,7.593406593406593,0.0,5.054945054945055
20,4,662778145,146,0,17,0.0042753,90,9286,0,0.0,0,0.0,3.511111111111111,0,7.466666666666667,0.0,5.122222222222222
20,4,35563897,376,0,18,0.0074577,196,23042,0,0.0,0,0.0,3.25,0,8.556122448979592,0.0,4.892857142857143
20,4,868129635,24,0,18,0.0002322,4,1196,0,0.0,0,0.0,5.75,0,5.25,0.0,5.0
20,4,622778735,87,0,14,0.0020199,58,6067,0,0.0,0,0.0,3.7586206896551726,0,7.655172413793103,0.0,5.0
20,4,932978035,71,0,16,0.0018001,44,4734,0,0.0,0,0.0,4.454545454545454,1,5.045454545454546,0.0,4.113636363636363
20,4,535818203,462,0,26,0.0160165,335,51369,0,0.0,0,0.0,3.1641791044776117,0,11.217910447761193,0.0,7.173134328358209
20,4,184654337,210,0,15,0.0054357,139,15612,0,0.0,0,0.0,5.366906474820144,0,7.870503597122302,0.0,5.223021582733813
20,4,876644023,271,0,19,0.0069226,180,15243,0,0.0,0,0.0,4.3,1,5.777777777777778,0.0,4.038888888888889
20,4,362411938,55,0,18,0.0012294,26,3544,0,0.0,0,0.0,4.615384615384615,0,7.269230769230769,0.0,5.846153846153846
20,4,948012060,382,0,18,0.0114924,266,30770,0,0.0,0,0.0,3.763157894736842,1,7.507518796992481,0.0,5.342105263157895
20,4,190909190,290,0,14,0.00913,232,25276,0,0.0,0,0.0,3.7801724137931036,0,8.206896551724139,0.0,4.995689655172414
20,4,650045204,20,0,15,0.0003388,6,1075,0,0.0,0,0.0,2.5,0,5.5,0.0,4.666666666666667
20,4,462816835,355,0,16,0.0084514,270,28007,0,0.0,0,0.0,3.196296296296296,0,6.277777777777778,0.0,4.729629629629629
20,4,89501543,320,0,19,0.0084665,205,24538,0,0.0,0,0.0,4.88780487804878,0,7.487804878048781,0.0,4.829268292682927
20,4,129870429,652,0,22,0.0121681,390,42720,0,0.0,0,0.0,3.782051282051282,2,6.656410256410257,0.0,4.705128205128205
20,4,240500128,221,0,17,0.0066107,146,18906,0,0.0,0,0.0,3.3972602739726026,0,7.424657534246576,0.0,5.828767123287672
20,4,474082653,562,0,19,0.013881,414,45440,0,0.0,0,0.0,5.524154589371981,1,7.497584541062802,0.0,5.14975845410628
20,4,533873075,161,0,17,0.0048624,119,18085,0,0.0,0,0.0,4.34453781512605,0,11.100840336134453,0.0,6.302521008403361
20,4,508081464,22,0,9,0.0004413,8,1543,0,0.0,0,0.0,3.875,0,5.375,0.0,3.125
20,4,215241712,383,0,19,0.0098229,265,33146,0,0.0,0,0.0,3.4150943396226414,0,7.811320754716981,0.0,5.290566037735849
20,4,848482033,72,0,15,0.0025714,46,8022,0,0.0,0,0.0,4.891304347826087,0,11.652173913043478,0.0,7.717391304347826
20,4,871210819,382,0,17,0.0111977,278,33572,0,0.0,0,0.0,2.960431654676259,1,8.16546762589928,0.0,5.287769784172662
20,4,165914029,64,0,15,0.001256,35,3867,0,0.0,0,0.0,3.4,0,6.114285714285714,0.0,3.6857142857142855
20,4,131020147,23,0,11,0.0004736,11,1540,0,0.0,0,0.0,3.6363636363636362,0,4.363636363636363,0.0,3.6363636363636362
20,4,116457955,40,0,15,0.0013125,17,3537,0,0.0,0,0.0,2.9411764705882355,0,11.058823529411764,0.0,6.0
20,4,486071319,86,0,17,0.0024006,45,6997,0,0.0,0,0.0,4.066666666666666,0,10.8,0.0,6.466666666666667
20,4,409189873,232,0,15,0.005633,142,16461,0,0.0,0,0.0,4.859154929577465,1,6.577464788732394,0.0,4.401408450704225
20,4,623561058,178,0,21,0.0044927,98,12507,0,0.0,0,0.0,2.979591836734694,0,8.10204081632653,0.0,5.887755102040816
20,4,774126322,160,0,22,0.0042844,108,15789,0,0.0,0,0.0,4.425925925925926,0,9.851851851851851,0.0,7.472222222222222
20,4,135776655,23,0,15,0.0006416,9,1658,0,0.0,0,0.0,7.111111111111111,0,9.666666666666666,0.0,7.666666666666667
20,4,772392262,23,0,18,0.0002511,6,947,0,0.0,0,0.0,2.0,0,7.5,0.0,5.5
20,4,552421504,57,0,13,0.0013785,35,4069,0,0.0,0,0.0,2.5142857142857142,0,7.485714285714286,0.0,4.8
20,4,471891962,98,0,15,0.0035895,74,12127,0,0.0,0,0.0,4.8108108108108105,1,6.391891891891892,0.0,4.783783783783784
