n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,924255163,1,0,1,9.4e-06,0,530,0.0,0,0.0,0.0,0.0
20,2,122998994,1,0,1,9e-06,0,476,0.0,0,0.0,0.0,0.0
20,2,773869166,0,0,0,2.3e-06,0,520,0.0,0,0.0,0.0,0.0
20,2,950034367,1,0,1,1.03e-05,0,551,0.0,0,0.0,0.0,0.0
20,2,731980933,0,0,0,8e-07,0,545,0.0,0,0.0,0.0,0.0
20,2,806248900,0,0,0,2.4e-06,0,464,0.0,0,0.0,0.0,0.0
20,2,286501362,0,0,0,1.2e-06,0,525,0.0,0,0.0,0.0,0.0
20,2,576567501,1,0,1,9.5e-06,0,469,0.0,0,0.0,0.0,0.0
20,2,688227492,0,0,0,1.8e-06,0,462,0.0,0,0.0,0.0,0.0
20,4,365260635,17,0,14,0.0011709,2,804,15.5,0,10.5,0.0,8.5
20,4,119778234,11,0,10,0.0007444,1,639,2.0,0,3.0,0.0,3.0
20,4,466825638,9,0,8,0.0005609,1,698,2.0,0,4.0,0.0,3.0
20,2,825276600,0,0,0,8e-07,0,505,0.0,0,0.0,0.0,0.0
20,4,169820594,10,0,10,0.0007337,0,591,0.0,0,0.0,0.0,0.0
20,4,315143362,33,0,11,0.0032333,11,1291,17.09090909090909,0,10.818181818181818,0.0,4.363636363636363
20,4,487182120,16,0,7,0.0020748,9,1553,12.11111111111111,0,6.666666666666667,0.0,4.666666666666667
20,4,3484630,8,0,7,0.0006585,1,610,48.0,0,17.0,0.0,4.0
20,4,775340444,10,0,10,0.0005656,0,581,0.0,0,0.0,0.0,0.0
20,4,282811832,9,0,7,0.0004682,2,717,3.0,0,4.5,0.0,3.0
20,4,772751234,11,0,11,0.0004612,0,593,0.0,0,0.0,0.0,0.0
20,4,940439931,17,0,13,0.0011523,4,1166,3.75,0,8.5,0.0,5.75
20,4,191825997,7,0,7,0.0005593,0,577,0.0,0,0.0,0.0,0.0
20,4,537500247,7,0,7,0.0005426,0,580,0.0,0,0.0,0.0,0.0
20,4,818150683,10,0,8,0.0011264,2,670,28.0,0,15.0,0.0,3.5
20,4,979926683,12,0,12,0.0005954,0,593,0.0,0,0.0,0.0,0.0
20,4,114257751,12,0,9,0.0009746,3,784,35.0,0,12.333333333333334,0.0,7.0
20,4,545119047,11,0,10,0.000776,1,607,38.0,0,8.0,0.0,4.0
20,4,903735581,11,0,11,0.0006971,0,578,0.0,0,0.0,0.0,0.0
20,4,320452650,10,0,8,0.0003844,1,647,4.0,0,5.0,0.0,2.0
20,4,686066793,9,0,9,0.0005865,1,666,14.0,0,12.0,0.0,5.0
20,4,671410971,6,0,6,0.0007384,0,572,0.0,0,0.0,0.0,0.0
20,4,934712197,7,0,7,0.0006674,0,587,0.0,0,0.0,0.0,0.0
20,4,653876785,8,0,7,0.0006346,1,701,3.0,0,4.0,0.0,3.0
20,4,545098869,9,0,8,0.0006582,1,714,3.0,0,12.0,0.0,4.0
20,4,213579170,9,0,9,0.0011108,0,592,0.0,0,0.0,0.0,0.0
20,4,401486939,8,0,7,0.0006866,1,663,3.0,0,3.0,0.0,3.0
20,4,818739736,11,0,8,0.0007573,1,665,3.0,0,4.0,0.0,3.0
20,4,173461957,14,0,14,0.0007471,0,587,0.0,0,0.0,0.0,0.0
20,4,164109919,9,0,7,0.0006287,2,686,5.0,1,2.0,0.0,2.0
20,4,579153816,9,0,8,0.0004524,1,605,9.0,0,3.0,0.0,3.0
20,4,836043811,5,0,5,0.0003687,0,577,0.0,0,0.0,0.0,0.0
20,4,990456049,7,0,7,0.0004937,0,580,0.0,0,0.0,0.0,0.0
20,4,643111853,15,0,13,0.0008887,2,732,33.0,0,8.0,0.0,6.5
20,4,986224887,5,0,5,0.0002887,0,576,0.0,0,0.0,0.0,0.0
20,4,614068,10,0,7,0.0009148,3,1149,4.333333333333333,0,8.0,0.0,5.0
20,4,348059918,11,0,11,0.0006463,0,582,0.0,0,0.0,0.0,0.0
20,4,524636385,7,0,7,0.0004828,0,584,0.0,0,0.0,0.0,0.0
20,4,569462919,9,0,8,0.00091,1,732,2.0,0,8.0,0.0,3.0
20,4,997612044,7,0,7,0.0001543,0,569,0.0,0,0.0,0.0,0.0
20,4,20912992,11,0,8,0.0007381,3,704,21.0,2,4.333333333333333,0.0,2.6666666666666665
20,4,330190783,10,0,8,0.0004773,1,693,6.0,0,5.0,0.0,4.0
20,4,120117054,12,0,10,0.0010056,2,694,21.0,0,6.0,0.0,3.5
20,4,389747629,12,0,12,0.0006522,0,588,0.0,0,0.0,0.0,0.0
20,4,892994062,14,0,11,0.0011758,2,720,17.0,0,8.5,0.0,7.5
20,4,943520428,6,0,6,0.0004511,0,570,0.0,0,0.0,0.0,0.0
20,4,866267851,17,0,11,0.0015714,5,1448,10.0,0,7.0,0.0,5.4
20,4,942755630,15,0,9,0.0007727,2,894,8.0,0,9.0,0.0,4.0
20,4,609194872,9,0,9,0.0004006,0,585,0.0,0,0.0,0.0,0.0
20,4,62196678,21,0,19,0.0013663,2,764,16.5,0,9.0,0.0,8.5
20,4,258633898,12,0,11,0.0012197,1,608,17.0,0,3.0,0.0,3.0
20,4,257109965,9,0,9,0.0005676,0,585,0.0,0,0.0,0.0,0.0
20,4,84564737,10,0,9,0.001246,1,624,3.0,0,7.0,0.0,3.0
20,4,91969690,9,0,9,0.0005551,0,585,0.0,0,0.0,0.0,0.0
20,4,785879795,8,0,7,0.0008966,1,640,8.0,0,6.0,0.0,4.0
20,4,816690353,9,0,6,0.0004965,1,668,3.0,0,4.0,0.0,2.0
20,4,74316370,9,0,9,0.0005138,0,590,0.0,0,0.0,0.0,0.0
20,4,521828280,15,0,13,0.0006419,1,740,2.0,0,5.0,0.0,3.0
20,4,822308461,16,0,14,0.0009289,2,746,9.5,0,10.0,0.0,6.5
20,4,137859287,14,0,10,0.0017568,4,822,32.5,0,14.25,0.0,4.5
20,4,571988889,7,0,7,0.0008408,0,587,0.0,0,0.0,0.0,0.0
20,4,135034324,20,0,15,0.0024418,8,1550,17.75,1,10.625,0.0,6.875
20,4,876198296,14,0,14,0.0009103,0,598,0.0,0,0.0,0.0,0.0
20,4,590347116,7,0,7,0.0004513,0,585,0.0,0,0.0,0.0,0.0
20,4,510330567,8,0,7,0.0008066,1,645,8.0,0,9.0,0.0,5.0
20,4,708402051,24,0,11,0.0025771,12,2365,18.0,0,8.833333333333334,0.0,7.166666666666667
20,4,177303722,11,0,11,0.0005095,0,585,0.0,0,0.0,0.0,0.0
20,4,284602384,16,0,11,0.0012697,5,1107,16.4,0,11.2,0.0,4.6
20,4,566585408,15,0,12,0.0010609,3,734,27.333333333333332,0,8.666666666666666,0.0,5.666666666666667
20,4,936767846,18,0,13,0.0016832,5,849,26.8,0,12.6,0.0,7.6
20,4,651325257,11,0,11,0.0006969,0,584,0.0,0,0.0,0.0,0.0
20,4,227416584,11,0,11,0.0006502,0,587,0.0,0,0.0,0.0,0.0
20,4,579064766,15,0,12,0.0009205,3,804,3.3333333333333335,0,4.666666666666667,0.0,3.3333333333333335
20,4,454340903,12,0,10,0.0010554,2,925,26.0,0,10.0,0.0,5.0
20,4,810959828,14,0,11,0.0009004,1,649,4.0,0,7.0,0.0,4.0
20,4,783757514,13,0,12,0.0013592,1,770,9.0,0,7.0,0.0,5.0
20,4,997413271,11,0,7,0.0008004,3,984,3.6666666666666665,0,6.0,0.0,4.333333333333333
20,4,740739735,11,0,9,0.0007461,2,742,26.0,0,5.0,0.0,2.5
20,4,215984311,21,0,18,0.001799,3,751,34.0,0,14.0,0.0,10.333333333333334
20,4,428414718,10,0,9,0.0008687,1,613,21.0,0,6.0,0.0,4.0
20,4,697801251,9,0,9,0.0004328,0,587,0.0,0,0.0,0.0,0.0
20,4,334702822,10,0,9,0.0005929,1,647,2.0,0,3.0,0.0,3.0
20,4,765523129,12,0,11,0.0007919,1,631,5.0,0,6.0,0.0,6.0
20,4,400957212,10,0,8,0.0011118,2,688,25.5,0,15.0,0.0,6.0
20,4,470406376,4,0,4,0.0003403,0,575,0.0,0,0.0,0.0,0.0
20,4,721218382,11,0,11,0.0007466,0,586,0.0,0,0.0,0.0,0.0
20,4,965953266,14,0,14,0.0003862,0,590,0.0,0,0.0,0.0,0.0
20,4,363016614,7,0,7,0.0002828,0,577,0.0,0,0.0,0.0,0.0
20,4,266186631,13,0,10,0.0009807,1,823,2.0,0,3.0,0.0,3.0
20,4,68747287,7,0,7,0.0002079,0,574,0.0,0,0.0,0.0,0.0
20,4,555742829,10,0,8,0.0011502,2,829,4.5,0,7.0,0.0,4.5
20,4,129927269,8,0,8,0.0004482,0,584,0.0,0,0.0,0.0,0.0
20,4,484779555,15,0,14,0.0011549,1,888,17.0,0,11.0,0.0,9.0
20,4,241266931,11,0,10,0.000719,1,644,34.0,0,9.0,0.0,6.0
20,4,22585366,12,0,12,0.0010129,0,596,0.0,0,0.0,0.0,0.0
20,4,594768704,20,0,12,0.0009736,6,1273,2.0,0,7.0,0.0,5.666666666666667
20,4,631832764,4,0,4,0.0002445,0,580,0.0,0,0.0,0.0,0.0
20,4,236456621,11,0,11,0.0006144,0,584,0.0,0,0.0,0.0,0.0
20,4,631691672,7,0,7,0.0002187,0,580,0.0,0,0.0,0.0,0.0
20,4,7721109,11,0,11,0.0009897,0,590,0.0,0,0.0,0.0,0.0
20,4,247083812,16,0,16,0.0011761,0,589,0.0,0,0.0,0.0,0.0
20,4,760038427,12,0,9,0.0004684,2,795,4.0,0,4.5,0.0,4.0
20,4,245824373,13,0,13,0.0005963,0,588,0.0,0,0.0,0.0,0.0
20,4,33729406,7,0,7,0.0003723,0,581,0.0,0,0.0,0.0,0.0
20,4,972187337,7,0,7,0.0006319,0,574,0.0,0,0.0,0.0,0.0
20,4,76228245,21,0,12,0.0018054,8,1517,12.5,0,10.875,0.0,6.125
20,4,63215224,6,0,6,0.0008596,0,583,0.0,0,0.0,0.0,0.0
20,4,72370545,14,0,9,0.0015523,3,763,17.333333333333332,0,10.0,0.0,3.6666666666666665
20,4,677641645,17,0,9,0.0017887,7,1403,15.857142857142858,0,7.428571428571429,0.0,5.0
20,4,923026480,9,0,9,0.0005181,1,717,13.0,0,12.0,0.0,7.0
20,4,354794895,11,0,10,0.0008905,1,717,2.0,0,11.0,0.0,4.0
20,4,76082500,14,0,14,0.0008509,2,687,31.0,0,10.0,0.0,7.5
20,4,552070932,8,0,7,0.0004572,1,617,2.0,0,5.0,0.0,4.0
20,4,255555531,27,0,11,0.0030936,18,2062,28.333333333333332,0,8.777777777777779,0.0,5.722222222222222
20,4,299012686,7,0,7,0.0003673,0,575,0.0,0,0.0,0.0,0.0
20,4,718309417,10,0,10,0.0007805,0,582,0.0,0,0.0,0.0,0.0
20,4,230035022,12,0,12,0.0007263,0,570,0.0,0,0.0,0.0,0.0
20,4,521209849,9,0,8,0.0005082,1,660,15.0,0,3.0,0.0,3.0
20,4,776693898,6,0,6,0.0004027,0,586,0.0,0,0.0,0.0,0.0
20,4,578998028,10,0,10,0.0006667,0,585,0.0,0,0.0,0.0,0.0
20,4,142068763,14,0,12,0.001402,3,807,19.666666666666668,1,3.6666666666666665,0.0,3.0
20,4,947451608,8,0,8,0.0003498,0,579,0.0,0,0.0,0.0,0.0
20,4,618702544,12,0,9,0.0007197,2,743,32.5,0,6.0,0.0,3.0
20,4,613152854,12,0,7,0.0009116,3,840,2.0,0,4.0,0.0,2.6666666666666665
20,4,260916298,5,0,5,0.0003341,0,579,0.0,0,0.0,0.0,0.0
20,4,507526654,14,0,12,0.0012532,2,691,32.5,0,9.5,0.0,6.5
