n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
20,2,646412689,5,0,1,0.0001908,5,1245,2.4,5,1.0,0.0,1.0
20,2,28492780,1,0,1,0.000141,1,736,2.0,1,1.0,0.0,1.0
20,2,213500298,5,0,4,9.11e-05,1,812,2.0,1,1.0,0.0,1.0
20,2,697808098,3,0,2,0.0001554,2,748,9.5,0,2.0,0.0,2.0
20,2,768820204,5,0,3,0.0001347,4,888,2.0,3,1.25,0.0,1.25
20,2,602632297,5,0,3,0.0001946,4,1213,2.0,3,1.25,0.0,1.25
20,2,585126461,2,0,2,3.01e-05,0,568,0.0,0,0.0,0.0,0.0
20,2,753041955,3,0,3,4.53e-05,0,567,0.0,0,0.0,0.0,0.0
20,2,450455977,3,0,2,0.000212,3,1340,12.0,2,2.0,0.0,1.3333333333333333
20,2,482334538,2,0,2,4.27e-05,0,569,0.0,0,0.0,0.0,0.0
20,2,869119330,1,0,1,0.0001274,1,903,2.0,1,1.0,0.0,1.0
20,2,814763202,4,0,4,2.92e-05,0,571,0.0,0,0.0,0.0,0.0
20,2,298704996,1,0,1,3.24e-05,0,563,0.0,0,0.0,0.0,0.0
20,2,632719211,3,0,3,0.0001968,3,983,2.0,1,2.0,0.0,2.0
20,2,6977991,1,0,1,4.57e-05,0,573,0.0,0,0.0,0.0,0.0
20,2,933404114,2,0,1,0.0001199,1,712,2.0,1,1.0,0.0,1.0
20,2,236696312,2,0,2,0.0002153,2,1255,11.0,1,1.5,0.0,1.5
20,2,865241839,3,0,3,3.38e-05,0,571,0.0,0,0.0,0.0,0.0
20,2,453778756,11,0,5,0.0002035,4,1149,2.75,2,1.5,0.0,1.5
20,2,171432881,7,0,3,0.0001213,2,1027,2.5,2,1.0,0.0,1.0
20,2,231191390,3,0,2,0.0001572,2,933,5.0,0,2.5,0.0,2.0
20,2,365341213,4,0,3,0.0001659,3,1182,2.0,1,1.6666666666666667,0.0,1.6666666666666667
20,2,749621470,3,0,2,8.83e-05,1,656,2.0,1,1.0,0.0,1.0
20,2,166944844,2,0,2,0.0001492,2,739,2.0,1,1.5,0.0,1.5
20,2,298362082,3,0,2,0.0001591,2,891,2.0,1,1.5,0.0,1.5
20,2,407943839,4,0,3,0.0001809,2,726,10.0,0,2.5,0.0,2.5
20,2,99585092,8,0,3,0.0002346,6,1459,3.3333333333333335,3,2.0,0.0,1.6666666666666667
20,2,109747451,7,0,4,0.0001858,3,959,3.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
20,2,103848421,1,0,1,0.0001108,1,684,2.0,1,1.0,0.0,1.0
20,2,361415646,18,0,6,0.0002805,8,1850,2.125,3,1.875,0.0,1.75
20,2,909990148,4,0,3,0.0002912,4,1313,3.0,1,1.75,0.0,1.75
20,2,385451171,3,0,2,0.0001615,3,1318,3.0,2,1.6666666666666667,0.0,1.3333333333333333
20,2,819795579,3,0,2,0.0001452,2,773,6.0,0,3.5,0.0,2.0
20,2,493303705,4,0,2,0.0001606,2,821,2.0,1,2.0,0.0,1.5
20,2,284027113,2,0,2,3.19e-05,0,576,0.0,0,0.0,0.0,0.0
20,2,783543540,2,0,1,0.000163,2,1222,4.0,2,1.0,0.0,1.0
20,2,866647391,1,0,1,0.0001442,1,752,2.0,1,1.0,0.0,1.0
20,2,369319644,2,0,1,0.0001504,2,963,2.5,2,1.0,0.0,1.0
20,2,648245888,1,0,1,4.29e-05,0,567,0.0,0,0.0,0.0,0.0
20,2,46654552,2,0,2,0.0001385,2,774,2.0,1,1.5,0.0,1.5
20,2,575770529,2,0,1,0.0001319,2,934,2.5,2,1.0,0.0,1.0
20,2,84611066,1,0,1,2.86e-05,0,552,0.0,0,0.0,0.0,0.0
20,2,134031070,3,0,2,0.0001239,1,813,2.0,1,1.0,0.0,1.0
20,2,314797776,1,0,1,0.0001319,1,733,3.0,1,1.0,0.0,1.0
20,2,990307112,6,0,2,0.0002666,5,1118,2.0,4,1.2,0.0,1.2
20,2,890566476,5,0,3,0.0001366,2,809,2.0,2,1.0,0.0,1.0
20,2,406448196,4,0,4,0.0001761,1,705,18.0,0,4.0,0.0,4.0
20,2,674996843,2,0,2,0.0001464,1,599,2.0,0,2.0,0.0,2.0
20,2,592749116,2,0,2,0.0002087,1,724,2.0,0,2.0,0.0,2.0
20,2,74684276,4,0,3,0.0001057,1,887,2.0,1,1.0,0.0,1.0
20,2,664130526,2,0,2,2.72e-05,0,568,0.0,0,0.0,0.0,0.0
20,2,388302652,1,0,1,3.01e-05,0,563,0.0,0,0.0,0.0,0.0
20,2,619927151,5,0,3,0.0001899,3,1114,6.0,1,3.0,0.0,2.3333333333333335
20,2,925250736,2,0,1,7.4e-05,1,619,3.0,1,1.0,0.0,1.0
20,2,756528252,3,0,3,4.49e-05,0,559,0.0,0,0.0,0.0,0.0
20,2,206468299,2,0,1,0.0001159,1,670,3.0,1,1.0,0.0,1.0
20,2,950746571,4,0,3,0.0001046,1,680,2.0,0,2.0,0.0,2.0
20,2,830075810,1,0,1,3.91e-05,0,565,0.0,0,0.0,0.0,0.0
20,2,85675980,6,0,3,0.0002137,5,1194,2.4,4,1.2,0.0,1.2
20,2,918390409,1,0,1,3.07e-05,0,540,0.0,0,0.0,0.0,0.0
20,2,49203558,2,0,1,0.000143,1,712,2.0,1,1.0,0.0,1.0
20,2,310727955,5,0,2,0.0001406,3,831,2.3333333333333335,3,1.0,0.0,1.0
20,2,244703907,7,0,3,0.0001893,4,1379,2.75,3,1.25,0.0,1.25
20,2,249957310,13,0,3,0.0003357,10,2177,2.4,3,1.8,0.0,1.7
20,2,710026086,1,0,1,0.0001206,1,747,2.0,1,1.0,0.0,1.0
20,2,930379756,1,0,1,0.0001251,1,815,2.0,1,1.0,0.0,1.0
20,2,682560971,6,0,6,9.5e-05,1,778,2.0,1,1.0,0.0,1.0
20,2,108449460,4,0,3,0.0001783,2,1105,10.0,2,1.0,0.0,1.0
20,2,895619255,6,0,4,0.0004117,4,1595,9.0,2,2.25,0.0,1.5
20,2,298471886,7,0,7,5.86e-05,0,577,0.0,0,0.0,0.0,0.0
20,2,486845604,3,0,2,0.000151,2,1011,2.0,2,1.0,0.0,1.0
20,2,408157429,9,0,4,0.0001733,4,976,2.5,4,1.0,0.0,1.0
20,2,391735568,7,0,3,0.0002,5,1326,2.0,3,1.4,0.0,1.4
20,2,397478786,3,0,2,0.0001472,2,956,2.5,2,1.0,0.0,1.0
20,2,174648506,3,0,3,2.88e-05,0,566,0.0,0,0.0,0.0,0.0
20,2,381469012,2,0,1,0.0001222,1,824,2.0,1,1.0,0.0,1.0
20,2,733953718,3,0,2,0.0001328,1,648,3.0,1,1.0,0.0,1.0
20,2,719595113,4,0,3,0.0002108,2,913,7.5,0,4.0,0.0,3.0
20,2,753573823,3,0,2,0.000194,2,1103,2.0,1,1.5,0.0,1.5
20,2,224956459,5,0,4,0.0003715,3,1369,12.0,0,3.0,0.0,2.6666666666666665
20,2,286665249,2,0,1,0.0001773,2,966,10.0,2,1.0,0.0,1.0
20,2,183758720,1,0,1,0.000165,1,806,2.0,1,1.0,0.0,1.0
20,2,782893941,8,0,3,0.0002376,4,1334,2.0,2,1.5,0.0,1.5
20,2,573528321,5,0,3,0.0001158,2,1031,2.0,2,1.0,0.0,1.0
20,2,681802744,4,0,4,0.0001132,1,648,2.0,0,2.0,0.0,2.0
20,2,654049436,1,0,1,0.00011,1,845,3.0,1,1.0,0.0,1.0
20,2,76667861,1,0,1,2.42e-05,0,556,0.0,0,0.0,0.0,0.0
20,2,695822698,1,0,1,8.63e-05,1,716,2.0,1,1.0,0.0,1.0
20,2,262863730,6,0,3,0.0001784,2,779,3.0,2,1.0,0.0,1.0
20,2,289854268,2,0,1,0.0001494,1,902,2.0,1,1.0,0.0,1.0
20,2,175452091,3,0,3,0.000135,1,900,2.0,1,1.0,0.0,1.0
20,2,738908273,3,0,3,8.71e-05,1,845,3.0,1,1.0,0.0,1.0
20,2,687194506,5,0,5,3.69e-05,0,577,0.0,0,0.0,0.0,0.0
20,2,496348124,4,0,4,2.64e-05,0,569,0.0,0,0.0,0.0,0.0
20,2,598020238,4,0,3,0.0001241,1,738,2.0,1,1.0,0.0,1.0
20,2,407437181,2,0,2,0.0001523,1,915,17.0,0,4.0,0.0,2.0
20,2,993631208,7,0,4,0.0003195,4,1021,4.25,0,4.0,0.0,2.25
20,2,60062915,5,0,3,0.0002206,4,1460,4.75,1,1.75,0.0,1.75
20,2,905005353,10,0,3,0.0003362,8,1549,2.125,5,1.5,0.0,1.375
20,2,235809993,8,0,5,0.000221,2,1060,2.0,0,2.0,0.0,2.0
20,2,824970419,2,0,1,0.0001462,2,955,2.5,2,1.0,0.0,1.0
20,2,348195935,1,0,1,3.83e-05,0,563,0.0,0,0.0,0.0,0.0
20,2,833223566,4,0,3,0.0001489,2,855,6.5,1,2.0,0.0,2.0
20,2,735098955,9,0,5,0.000257,4,1509,8.5,3,1.25,0.0,1.25
20,2,245938494,5,0,2,0.0001537,2,858,2.0,2,1.0,0.0,1.0
20,2,287484583,9,0,5,0.0002084,5,1374,2.2,2,2.0,0.0,2.0
20,2,864411347,3,0,3,2.33e-05,0,546,0.0,0,0.0,0.0,0.0
20,2,34467368,2,0,2,0.0001251,1,770,15.0,0,2.0,0.0,2.0
20,2,430747414,3,0,2,0.0001324,2,908,3.0,1,1.5,0.0,1.5
20,2,338715135,4,0,2,0.0001438,4,1174,2.25,1,1.75,0.0,1.75
20,2,71069472,2,0,2,4.08e-05,0,566,0.0,0,0.0,0.0,0.0
20,2,226541099,4,0,2,0.0001733,3,1380,9.333333333333334,3,1.0,0.0,1.0
20,2,882403818,3,0,2,0.0001475,1,908,13.0,0,2.0,0.0,2.0
20,2,940992571,1,0,1,9.55e-05,1,639,3.0,1,1.0,0.0,1.0
20,2,337882805,4,0,2,0.0002288,3,1040,2.3333333333333335,3,1.0,0.0,1.0
20,2,609004943,4,0,4,2.81e-05,0,546,0.0,0,0.0,0.0,0.0
20,2,228306011,12,0,4,0.0002465,7,1827,3.142857142857143,5,1.2857142857142858,0.0,1.2857142857142858
20,2,980472440,5,0,2,0.0002223,3,1224,10.333333333333334,1,2.0,0.0,1.6666666666666667
20,2,536045484,6,0,5,0.00014,2,1158,2.0,2,1.0,0.0,1.0
20,2,703771909,2,0,2,5.57e-05,0,574,0.0,0,0.0,0.0,0.0
20,2,770854579,2,0,1,0.0001002,1,729,2.0,1,1.0,0.0,1.0
20,2,949921299,3,0,2,9.88e-05,1,645,2.0,1,1.0,0.0,1.0
20,2,492688426,2,0,2,3.09e-05,0,569,0.0,0,0.0,0.0,0.0
20,2,981987993,6,0,2,0.0001345,2,931,2.0,2,1.0,0.0,1.0
20,2,424806516,5,0,2,0.0001283,2,832,2.5,1,1.5,0.0,1.5
20,2,149926919,3,0,3,0.0001611,2,1000,2.0,0,2.5,0.0,2.5
20,2,284412919,7,0,3,0.0001308,2,944,2.0,2,1.0,0.0,1.0
20,2,690256940,2,0,2,0.0001368,1,752,18.0,0,2.0,0.0,2.0
20,2,153407200,4,0,3,0.0001757,4,1230,2.25,1,1.75,0.0,1.75
20,2,460027313,3,0,3,2.6e-05,0,554,0.0,0,0.0,0.0,0.0
20,2,578722458,1,0,1,0.0001001,1,724,2.0,1,1.0,0.0,1.0
20,2,602764446,4,0,2,0.0001422,2,901,2.0,1,1.5,0.0,1.5
20,2,627694430,7,0,5,0.0001465,1,787,2.0,1,1.0,0.0,1.0
20,2,264814270,4,0,3,0.0001547,2,848,10.0,0,2.0,0.0,2.0
20,2,802099969,7,0,3,0.0002551,5,1653,3.6,3,1.8,0.0,1.4
20,2,282116655,1,0,1,3.1e-05,0,561,0.0,0,0.0,0.0,0.0
20,2,799925830,1,0,1,2.9e-05,0,572,0.0,0,0.0,0.0,0.0
20,2,547099690,3,0,2,0.0001154,1,721,2.0,1,1.0,0.0,1.0
20,2,626563708,6,0,3,0.0001178,2,851,2.0,2,1.0,0.0,1.0
20,2,428853029,1,0,1,0.0001274,1,710,2.0,1,1.0,0.0,1.0
20,2,964029981,6,0,3,0.0001374,2,738,2.0,2,1.0,0.0,1.0
20,2,529908599,4,0,3,0.0002065,3,994,2.0,1,1.6666666666666667,0.0,1.6666666666666667
20,2,388690725,7,0,3,0.0002009,3,1105,2.0,2,1.3333333333333333,0.0,1.3333333333333333
20,2,148532577,1,0,1,2.4e-05,0,562,0.0,0,0.0,0.0,0.0
20,2,235493870,7,0,3,0.0001931,2,984,2.5,2,1.0,0.0,1.0
20,2,97613238,2,0,2,3.78e-05,0,565,0.0,0,0.0,0.0,0.0
20,2,164112119,3,0,3,0.0001747,2,953,2.5,1,1.5,0.0,1.5
20,2,924602213,1,0,1,2.57e-05,0,562,0.0,0,0.0,0.0,0.0
20,2,117734861,2,0,2,0.000104,1,826,2.0,1,1.0,0.0,1.0
20,2,673715057,5,0,5,0.0001916,1,896,2.0,0,4.0,0.0,4.0
20,2,50590821,5,0,5,6.12e-05,0,580,0.0,0,0.0,0.0,0.0
20,2,811514914,3,0,2,0.000208,3,862,2.3333333333333335,2,1.3333333333333333,0.0,1.3333333333333333
20,2,171779360,1,0,1,4.79e-05,0,571,0.0,0,0.0,0.0,0.0
20,2,850488739,1,0,1,9.18e-05,1,573,2.0,1,1.0,0.0,1.0
20,2,730661141,3,0,1,0.0001497,2,801,2.0,2,1.0,0.0,1.0
20,2,409760584,2,0,1,8.32e-05,1,655,2.0,1,1.0,0.0,1.0
20,2,640389325,6,0,5,0.0001514,1,824,2.0,1,1.0,0.0,1.0
20,2,639830322,3,0,2,0.0001662,2,1132,6.0,0,2.0,0.0,2.0
20,2,413140753,1,0,1,2.19e-05,0,554,0.0,0,0.0,0.0,0.0
20,2,453290810,6,0,3,0.0001809,2,848,2.0,0,2.0,0.0,2.0
20,2,68212356,1,0,1,5.47e-05,0,562,0.0,0,0.0,0.0,0.0
20,2,568132202,2,0,1,0.0001183,1,628,2.0,1,1.0,0.0,1.0
20,2,502564736,9,0,3,0.0002088,4,1226,3.0,3,1.25,0.0,1.25
20,2,594021782,3,0,3,0.0001773,1,709,2.0,0,2.0,0.0,2.0
20,2,12327652,4,0,2,0.0002198,2,990,2.0,2,1.0,0.0,1.0
20,2,773869166,5,0,2,0.0003036,5,1464,5.6,2,1.6,0.0,1.6
20,2,924255163,3,0,2,9.4e-05,1,781,2.0,1,1.0,0.0,1.0
20,2,269953851,7,0,5,0.0002242,3,1136,4.666666666666667,2,1.3333333333333333,0.0,1.3333333333333333
20,2,730448745,2,0,1,0.0001363,2,903,2.5,2,1.0,0.0,1.0
20,2,122998994,4,0,4,4.41e-05,0,569,0.0,0,0.0,0.0,0.0
20,2,950034367,6,0,3,0.0001855,3,991,2.3333333333333335,1,1.6666666666666667,0.0,1.6666666666666667
20,2,286501362,5,0,4,8.68e-05,1,667,2.0,1,1.0,0.0,1.0
20,2,825276600,1,0,1,8e-05,1,647,2.0,1,1.0,0.0,1.0
20,2,731980933,6,0,4,0.0001734,2,915,2.5,2,1.0,0.0,1.0
20,2,688227492,2,0,2,0.0001152,1,722,12.0,0,2.0,0.0,2.0
20,2,806248900,3,0,3,8.08e-05,1,754,3.0,1,1.0,0.0,1.0
20,2,576567501,2,0,2,3.13e-05,0,551,0.0,0,0.0,0.0,0.0
20,4,365260635,38,0,17,0.000807,22,3165,2.727272727272727,0,7.681818181818182,0.0,6.409090909090909
20,4,119778234,14,0,12,0.0001447,2,671,2.0,0,3.5,0.0,3.5
20,4,466825638,34,0,11,0.0011016,21,3605,6.904761904761905,0,5.666666666666667,0.0,3.9047619047619047
20,4,775340444,67,0,14,0.002007,37,5610,3.3513513513513513,0,7.972972972972973,0.0,5.378378378378378
20,4,315143362,64,0,17,0.0013285,35,4517,5.114285714285714,0,7.828571428571428,0.0,5.828571428571428
20,4,3484630,89,0,18,0.0017568,58,5526,3.9310344827586206,1,6.155172413793103,0.0,3.8448275862068964
20,4,169820594,178,0,22,0.0032383,114,13905,3.7719298245614037,0,8.31578947368421,0.0,5.824561403508772
20,4,487182120,311,0,18,0.0067511,201,22957,4.895522388059701,0,8.009950248756219,0.0,5.810945273631841
20,4,940439931,16,0,14,0.0002325,2,815,2.0,0,9.5,0.0,7.0
20,4,772751234,49,0,15,0.0007863,26,2843,2.3461538461538463,0,5.730769230769231,0.0,4.115384615384615
20,4,282811832,110,0,23,0.0028406,71,9844,4.211267605633803,0,9.76056338028169,0.0,7.211267605633803
20,4,818150683,85,0,16,0.0023008,52,7382,3.423076923076923,0,7.461538461538462,0.0,5.096153846153846
20,4,191825997,95,0,11,0.0024809,69,10606,4.101449275362318,1,6.536231884057971,0.0,4.6521739130434785
20,4,545119047,135,0,17,0.0029831,68,9540,3.0441176470588234,0,7.647058823529412,0.0,5.220588235294118
20,4,114257751,24,0,15,0.0002321,4,1110,2.0,0,9.25,0.0,6.5
20,4,934712197,141,0,15,0.0025259,90,9359,4.477777777777778,0,6.4222222222222225,0.0,4.788888888888889
20,4,671410971,15,0,9,0.0003793,6,1091,2.8333333333333335,0,7.5,0.0,4.333333333333333
20,4,686066793,40,0,19,0.0005934,17,2519,2.823529411764706,0,8.411764705882353,0.0,6.235294117647059
20,4,537500247,386,0,16,0.0130282,313,45790,5.661341853035144,1,7.865814696485623,0.0,5.4281150159744405
20,4,320452650,236,0,20,0.0046669,145,17263,4.882758620689655,1,6.772413793103448,0.0,4.468965517241379
20,4,545098869,84,0,16,0.0014857,44,7027,3.9318181818181817,0,7.454545454545454,0.0,5.431818181818182
20,4,213579170,61,0,15,0.0013812,36,4881,2.6666666666666665,0,8.333333333333334,0.0,6.0
20,4,818739736,19,0,14,0.0001278,2,786,2.0,0,5.5,0.0,2.5
20,4,173461957,22,0,15,0.0001664,3,901,4.666666666666667,0,3.3333333333333335,0.0,3.3333333333333335
20,4,903735581,388,0,21,0.0120411,294,44653,4.255102040816326,0,10.874149659863946,0.0,7.285714285714286
20,4,401486939,371,0,17,0.0069098,250,26650,4.204,0,7.384,0.0,5.388
20,4,990456049,10,0,8,0.0001395,2,758,3.0,0,7.0,0.0,5.0
20,4,836043811,17,0,11,0.000278,6,1137,4.333333333333333,0,7.166666666666667,0.0,4.166666666666667
20,4,579153816,222,0,18,0.0042952,141,15941,3.7588652482269502,1,6.070921985815603,0.0,4.24113475177305
20,4,569462919,63,0,12,0.0010724,40,4207,2.675,0,6.325,0.0,4.275
20,4,653876785,448,0,20,0.0139427,331,43143,3.3987915407854983,0,9.915407854984894,0.0,6.586102719033232
20,4,643111853,20,0,17,0.0001554,2,882,2.0,0,4.5,0.0,4.0
20,4,614068,26,0,17,0.0003169,8,1611,2.75,0,7.625,0.0,4.375
20,4,986224887,75,0,13,0.0018113,49,6769,4.3061224489795915,0,6.428571428571429,0.0,4.163265306122449
20,4,979926683,1293,0,20,0.0321895,902,101002,4.487804878048781,0,9.342572062084257,0.0,6.441241685144124
20,4,389747629,33,0,18,0.0005314,8,1359,3.5,0,8.375,0.0,5.25
20,4,997612044,39,0,11,0.0009496,21,2275,2.619047619047619,0,5.285714285714286,0.0,2.9523809523809526
20,4,348059918,186,0,20,0.0060222,113,16716,5.123893805309734,0,9.132743362831858,0.0,5.778761061946903
20,4,524636385,199,0,18,0.0064152,146,21788,3.8219178082191783,0,8.787671232876713,0.0,6.164383561643835
20,4,943520428,21,0,14,0.0001507,3,939,2.0,0,4.0,0.0,3.6666666666666665
20,4,120117054,104,0,18,0.0022306,64,10638,3.453125,0,7.9375,0.0,5.625
20,4,20912992,414,0,20,0.0093077,263,28891,3.311787072243346,3,6.193916349809886,0.0,4.17490494296578
20,4,866267851,31,0,17,0.000477,14,2028,2.2142857142857144,0,7.928571428571429,0.0,5.214285714285714
20,4,892994062,36,0,14,0.0008611,20,3951,3.85,0,7.8,0.0,6.1
20,4,330190783,46,0,13,0.0010561,30,3420,2.466666666666667,0,7.666666666666667,0.0,5.1
20,4,62196678,69,0,18,0.0014008,42,6040,3.3095238095238093,0,8.071428571428571,0.0,4.904761904761905
20,4,164109919,1139,0,21,0.0345868,875,108472,5.88,1,10.125714285714286,0.0,5.9634285714285715
20,4,942755630,112,0,18,0.0025077,79,9229,4.89873417721519,0,7.7974683544303796,0.0,5.2025316455696204
20,4,609194872,37,0,19,0.0007498,20,3985,2.2,0,7.6,0.0,6.1
20,4,258633898,244,0,18,0.0071894,183,20248,4.502732240437158,0,7.557377049180328,0.0,5.0109289617486334
20,4,785879795,53,0,13,0.0008906,25,3661,3.48,0,6.84,0.0,4.12
20,4,91969690,193,0,21,0.0039177,131,16134,4.4961832061068705,0,9.305343511450381,0.0,6.67175572519084
20,4,84564737,146,0,22,0.0037017,99,14587,4.383838383838384,0,8.94949494949495,0.0,6.404040404040404
20,4,876198296,17,0,13,0.0001808,4,958,2.0,0,6.5,0.0,4.0
20,4,74316370,10,0,10,4.27e-05,0,579,0.0,0,0.0,0.0,0.0
20,4,257109965,591,0,21,0.0151266,425,54286,4.16,0,9.48,0.0,7.211764705882353
20,4,816690353,181,0,19,0.0031412,104,11527,3.451923076923077,0,6.855769230769231,0.0,4.576923076923077
20,4,571988889,79,0,16,0.0021427,47,6801,2.8085106382978724,0,5.872340425531915,0.0,4.468085106382978
20,4,822308461,17,0,15,0.0001295,2,795,2.0,0,4.5,0.0,3.5
20,4,510330567,24,0,17,0.0002886,5,1528,9.6,0,6.8,0.0,6.6
20,4,708402051,123,0,15,0.0028775,71,11215,3.816901408450704,0,7.915492957746479,0.0,5.408450704225352
20,4,137859287,224,0,15,0.0045273,141,15780,3.780141843971631,0,6.76595744680851,0.0,4.226950354609929
20,4,590347116,14,0,13,8.47e-05,1,652,2.0,0,4.0,0.0,4.0
20,4,177303722,38,0,15,0.0006244,17,2994,2.5294117647058822,0,7.176470588235294,0.0,5.176470588235294
20,4,284602384,54,0,17,0.0012275,32,5871,2.875,0,7.46875,0.0,5.65625
20,4,651325257,14,0,12,9.25e-05,1,658,3.0,0,4.0,0.0,3.0
20,4,135034324,477,0,19,0.0112566,309,43421,3.634304207119741,1,9.867313915857606,0.0,5.922330097087379
20,4,521828280,962,0,25,0.0234038,666,76437,4.2057057057057055,0,9.816816816816816,0.0,6.836336336336337
20,4,227416584,15,0,15,5.22e-05,0,581,0.0,0,0.0,0.0,0.0
20,4,454340903,46,0,16,0.0016569,29,5027,6.724137931034483,0,9.862068965517242,0.0,6.655172413793103
20,4,579064766,29,0,15,0.0004,10,1581,3.6,0,6.5,0.0,4.7
20,4,810959828,37,0,16,0.0006176,15,2945,4.666666666666667,0,8.6,0.0,6.533333333333333
20,4,997413271,240,0,29,0.0057011,158,21824,3.0949367088607596,0,8.981012658227849,0.0,5.8924050632911396
20,4,936767846,357,0,20,0.0107817,253,33903,5.177865612648222,0,10.359683794466402,0.0,6.691699604743083
20,4,740739735,112,0,17,0.0015906,60,7617,3.55,0,5.433333333333334,0.0,4.283333333333333
20,4,783757514,120,0,16,0.0023844,71,10205,3.915492957746479,0,6.647887323943662,0.0,4.647887323943662
20,4,566585408,606,0,21,0.0143293,436,57432,5.10091743119266,0,9.658256880733944,0.0,6.506880733944954
20,4,765523129,20,0,15,0.000421,6,1142,2.0,0,8.333333333333334,0.0,7.166666666666667
20,4,334702822,123,0,15,0.0022474,75,9394,3.84,0,8.826666666666666,0.0,4.733333333333333
20,4,215984311,202,0,20,0.0061467,139,18441,5.388489208633094,0,9.014388489208633,0.0,6.863309352517986
20,4,697801251,73,0,18,0.0016924,35,5908,5.142857142857143,0,10.4,0.0,5.9714285714285715
20,4,400957212,62,0,17,0.0018973,34,5570,4.882352941176471,0,11.117647058823529,0.0,6.9411764705882355
20,4,470406376,13,0,10,0.0005372,5,1749,9.2,0,12.6,0.0,7.2
20,4,555742829,112,0,17,0.0017407,54,6684,2.759259259259259,0,6.018518518518518,0.0,4.7592592592592595
20,4,484779555,87,0,18,0.0026626,50,6718,2.94,0,6.96,0.0,5.22
20,4,129927269,18,0,11,0.0003664,6,986,2.0,0,5.666666666666667,0.0,4.0
20,4,721218382,483,0,17,0.0110301,301,31796,3.681063122923588,0,6.74750830564784,0.0,4.850498338870432
20,4,266186631,134,0,17,0.0032739,84,8665,4.619047619047619,0,8.44047619047619,0.0,5.380952380952381
20,4,241266931,32,0,12,0.0004887,12,1891,2.0,0,5.0,0.0,3.1666666666666665
20,4,965953266,549,0,17,0.0132842,329,37315,3.398176291793313,1,6.282674772036474,0.0,4.793313069908814
20,4,631691672,106,0,17,0.0014552,57,5813,2.6491228070175437,0,6.192982456140351,0.0,3.8421052631578947
20,4,428414718,764,0,18,0.0252188,592,70532,6.60304054054054,2,9.375,0.0,5.33445945945946
20,4,247083812,29,0,18,0.000301,8,1524,4.375,0,6.25,0.0,5.375
20,4,594768704,69,0,18,0.0008963,32,4195,2.375,0,7.5,0.0,5.59375
20,4,68747287,303,0,16,0.0074902,216,21862,3.175925925925926,0,7.24537037037037,0.0,5.217592592592593
20,4,22585366,198,0,17,0.0036248,105,12891,3.1714285714285713,0,8.2,0.0,4.4
20,4,236456621,92,0,20,0.0023836,53,8467,2.7358490566037736,0,8.90566037735849,0.0,6.415094339622642
20,4,760038427,50,0,15,0.0006335,17,2835,3.588235294117647,0,6.0,0.0,3.9411764705882355
20,4,631832764,146,0,17,0.0040363,95,11430,3.789473684210526,0,6.442105263157894,0.0,4.347368421052631
20,4,76228245,67,0,19,0.0015688,36,6680,5.694444444444445,0,10.61111111111111,0.0,6.638888888888889
20,4,63215224,122,0,19,0.0039322,85,15776,3.776470588235294,0,10.447058823529412,0.0,7.235294117647059
